t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9992 3 5 0 0
1.625 9991 3 6 0 0
1.75 9990 4 6 0 0
1.875 9990 3 7 0 0
2 9988 5 7 0 0
2.125 9984 9 7 0 0
2.25 9981 11 8 0 0
2.375 9979 13 8 0 0
2.5 9977 14 9 0 0
2.625 9974 17 8 1 0
2.75 9972 17 10 1 0
2.875 9970 17 11 2 0
3 9967 20 10 3 0
3.125 9964 22 11 3 0
3.25 9957 29 11 3 0
3.375 9956 24 17 3 0
3.5 9946 33 16 5 0
3.625 9944 33 18 5 0
3.75 9937 36 21 6 0
3.875 9927 43 22 8 0
4 9919 45 28 8 0
4.125 9907 51 34 8 0
4.25 9896 52 44 8 0
4.375 9885 57 48 10 0
4.5 9872 66 49 13 0
4.625 9864 67 56 13 0
4.75 9857 70 59 14 0
4.875 9848 76 61 15 0
5 9841 78 64 17 0
5.125 9832 81 68 19 0
5.25 9815 89 74 22 0
5.375 9795 104 76 25 0
5.5 9768 123 84 25 0
5.625 9729 155 89 27 0
5.75 9692 177 101 30 0
5.875 9662 193 114 31 0
6 9621 225 122 32 0
6.125 9589 248 130 33 0
6.25 9558 260 146 36 0
6.375 9519 282 160 38 1
6.5 9470 318 168 43 1
6.625 9423 346 184 46 1
6.75 9377 373 199 49 2
6.875 9345 380 219 54 2
7 9304 398 237 59 2
7.125 9265 419 249 65 2
7.25 9227 427 276 68 2
7.375 9184 436 302 76 2
7.5 9134 465 316 83 2
7.625 9080 491 336 91 2
7.75 9026 517 361 94 2
7.875 8960 554 388 96 2
8 8899 585 411 103 2
8.125 8850 595 442 111 2
8.25 8800 609 472 117 2
8.375 8741 632 495 130 2
8.5 8679 658 523 138 2
8.625 8627 667 551 153 2
8.75 8575 684 577 162 2
8.875 8527 699 602 170 2
9 8471 719 632 176 2
9.125 8407 729 674 188 2
9.25 8349 745 702 202 2
9.375 8284 766 726 222 2
9.5 8220 789 744 245 2
9.625 8168 788 776 266 2
9.75 8113 788 817 280 2
9.875 8055 796 841 305 3
10 7997 816 864 320 3
10.125 7934 828 891 344 3
10.25 7864 845 922 366 3
10.375 7792 861 954 390 3
10.5 7739 869 983 406 3
10.625 7682 873 1011 431 3
10.75 7621 887 1042 447 3
10.875 7569 874 1090 464 3
11 7500 889 1119 488 4
11.125 7422 905 1163 506 4
11.25 7351 918 1204 522 5
11.375 7279 936 1232 548 5
11.5 7212 959 1257 567 5
11.625 7147 956 1301 591 5
11.75 7101 951 1326 617 5
11.875 7036 960 1359 640 5
12 6961 969 1398 667 5
12.125 6902 978 1417 698 5
12.25 6843 971 1450 731 5
12.375 6770 976 1490 759 5
12.5 6702 973 1539 780 6
12.625 6638 979 1554 822 7
12.75 6577 986 1579 851 7
12.875 6520 979 1607 886 8
13 6455 980 1646 911 8
13.125 6398 981 1657 956 8
13.25 6347 967 1689 989 8
13.375 6285 977 1708 1020 10
13.5 6235 972 1722 1060 11
13.625 6169 983 1743 1094 11
13.75 6104 980 1781 1124 11
13.875 6047 975 1810 1157 11
14 6002 972 1825 1189 12
14.125 5948 979 1849 1212 12
14.25 5892 977 1862 1257 12
14.375 5844 984 1856 1302 14
14.5 5804 966 1879 1337 14
14.625 5756 940 1911 1378 15
14.75 5701 927 1936 1420 16
14.875 5647 903 1983 1451 16
15 5606 882 2006 1488 18
15.125 5546 896 2028 1512 18
15.25 5499 894 2029 1560 18
15.375 5443 899 2034 1606 18
15.5 5394 897 2042 1648 19
15.625 5334 901 2067 1679 19
15.75 5291 887 2074 1728 20
15.875 5243 885 2079 1773 20
16 5197 870 2098 1815 20
16.125 5158 859 2106 1857 20
16.25 5116 841 2127 1896 20
16.375 5074 826 2139 1940 21
16.5 5022 828 2146 1983 21
16.625 4977 832 2141 2028 22
16.75 4936 822 2148 2072 22
16.875 4869 833 2152 2124 22
17 4837 818 2152 2170 23
17.125 4784 816 2150 2227 23
17.25 4742 808 2161 2266 23
17.375 4696 787 2176 2318 23
17.5 4651 777 2197 2352 23
17.625 4614 759 2204 2400 23
17.75 4575 750 2203 2448 24
17.875 4540 728 2210 2498 24
18 4502 722 2214 2538 24
18.125 4466 714 2213 2582 25
18.25 4427 707 2215 2626 25
18.375 4386 716 2198 2675 25
18.5 4368 689 2196 2722 25
18.625 4319 693 2185 2775 28
18.75 4294 671 2178 2829 28
18.875 4271 665 2156 2879 29
19 4247 641 2170 2913 29
19.125 4219 638 2157 2957 29
19.25 4169 641 2158 3002 30
19.375 4142 615 2157 3056 30
19.5 4117 603 2145 3104 31
19.625 4088 605 2124 3151 32
19.75 4051 610 2102 3205 32
19.875 4022 590 2098 3257 33
20 3995 578 2091 3302 34
20.125 3969 570 2080 3347 34
20.25 3949 558 2056 3403 34
20.375 3928 545 2056 3437 34
20.5 3895 549 2040 3481 35
20.625 3865 542 2037 3521 35
20.75 3847 524 2033 3561 35
20.875 3815 528 2017 3605 35
21 3796 520 2010 3639 35
21.125 3776 506 2005 3677 36
21.25 3747 502 1999 3715 37
21.375 3721 502 1985 3754 38
21.5 3691 498 1975 3798 38
21.625 3670 490 1972 3830 38
21.75 3647 485 1957 3873 38
21.875 3627 471 1954 3909 39
22 3607 456 1942 3955 40
22.125 3580 458 1920 4002 40
22.25 3565 447 1905 4042 41
22.375 3552 440 1887 4080 41
22.5 3530 428 1877 4124 41
