t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 1 4 0 0
1.75 9992 4 4 0 0
1.875 9989 7 4 0 0
2 9988 8 4 0 0
2.125 9984 12 4 0 0
2.25 9983 12 5 0 0
2.375 9981 13 6 0 0
2.5 9978 14 8 0 0
2.625 9978 14 8 0 0
2.75 9978 14 8 0 0
2.875 9977 15 8 0 0
3 9975 16 9 0 0
3.125 9975 13 12 0 0
3.25 9973 13 13 1 0
3.375 9964 21 14 1 0
3.5 9956 28 14 2 0
3.625 9950 33 15 2 0
3.75 9938 43 17 2 0
3.875 9931 47 20 2 0
4 9927 50 21 2 0
4.125 9916 57 25 2 0
4.25 9899 73 26 2 0
4.375 9885 83 30 2 0
4.5 9869 96 33 2 0
4.625 9858 103 36 3 0
4.75 9850 103 44 3 0
4.875 9828 119 49 4 0
5 9814 123 59 4 0
5.125 9800 129 67 4 0
5.25 9786 136 70 8 0
5.375 9765 146 78 11 0
5.5 9753 147 87 13 0
5.625 9735 155 97 13 0
5.75 9715 169 100 16 0
5.875 9698 175 110 17 0
6 9676 188 117 19 0
6.125 9655 196 127 22 0
6.25 9634 208 135 23 0
6.375 9616 209 147 28 0
6.5 9593 221 154 32 0
6.625 9558 235 172 35 0
6.75 9500 279 183 38 0
6.875 9467 297 195 41 0
7 9428 314 209 49 0
7.125 9384 343 220 53 0
7.25 9340 373 231 56 0
7.375 9300 383 256 61 0
7.5 9251 407 278 64 0
7.625 9198 433 300 69 0
7.75 9148 455 319 78 0
7.875 9103 473 340 84 0
8 9055 491 361 93 0
8.125 8989 533 373 104 1
8.25 8936 538 413 111 2
8.375 8885 560 431 122 2
8.5 8829 582 456 131 2
