t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9994 3 2 1 0
5.375 9994 3 2 1 0
5.5 9994 3 2 1 0
5.625 9994 3 2 1 0
5.75 9994 2 3 1 0
5.875 9994 2 3 1 0
6 9994 2 3 1 0
6.125 9992 4 3 1 0
6.25 9992 4 3 1 0
6.375 9992 4 3 1 0
6.5 9992 3 4 1 0
6.625 9992 2 5 1 0
6.75 9992 1 6 1 0
6.875 9992 1 6 1 0
7 9992 1 6 1 0
7.125 9992 1 6 1 0
7.25 9989 4 6 1 0
7.375 9988 5 5 2 0
7.5 9988 5 5 2 0
7.625 9988 5 5 2 0
7.75 9987 5 6 2 0
7.875 9987 5 6 2 0
8 9984 8 6 2 0
8.125 9980 12 4 4 0
8.25 9980 12 4 4 0
8.375 9979 12 5 4 0
8.5 9979 11 6 4 0
8.625 9975 14 7 4 0
8.75 9974 14 8 4 0
8.875 9972 13 11 4 0
9 9969 15 12 4 0
9.125 9966 18 12 4 0
9.25 9966 15 15 4 0
9.375 9959 22 15 4 0
9.5 9955 25 16 4 0
9.625 9946 32 16 6 0
9.75 9938 37 19 6 0
9.875 9928 46 20 6 0
10 9922 50 21 7 0
10.125 9917 51 25 7 0
10.25 9911 55 26 8 0
10.375 9908 55 29 8 0
10.5 9903 53 36 8 0
10.625 9889 66 36 9 0
10.75 9883 69 36 12 0
10.875 9875 67 46 12 0
11 9870 66 50 14 0
11.125 9858 74 52 16 0
11.25 9844 83 55 18 0
11.375 9831 92 58 19 0
11.5 9815 106 60 19 0
11.625 9804 113 64 19 0
11.75 9799 113 65 23 0
