t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9995 0 5 0 0
3.625 9995 0 5 0 0
3.75 9993 2 5 0 0
3.875 9992 3 5 0 0
4 9992 3 5 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9992 3 5 0 0
4.625 9992 3 5 0 0
4.75 9991 4 5 0 0
4.875 9991 4 5 0 0
5 9990 5 5 0 0
5.125 9990 4 6 0 0
5.25 9990 3 7 0 0
5.375 9990 3 7 0 0
5.5 9990 3 7 0 0
5.625 9988 5 7 0 0
5.75 9988 5 7 0 0
5.875 9988 5 7 0 0
6 9988 5 7 0 0
6.125 9988 4 8 0 0
6.25 9988 4 7 1 0
6.375 9987 5 7 1 0
6.5 9986 6 7 1 0
6.625 9986 6 7 1 0
6.75 9985 7 7 1 0
6.875 9985 7 7 1 0
7 9983 6 10 1 0
7.125 9982 7 10 1 0
7.25 9982 7 10 1 0
7.375 9981 8 10 1 0
7.5 9981 8 10 1 0
7.625 9980 9 10 1 0
7.75 9979 10 9 2 0
7.875 9978 11 9 2 0
8 9978 11 9 2 0
8.125 9976 12 10 2 0
8.25 9975 11 12 2 0
8.375 9973 13 12 2 0
8.5 9973 13 12 2 0
