t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 0 1 2 0
3.25 9979 18 1 2 0
3.375 9970 25 3 2 0
3.5 9958 35 5 2 0
3.625 9943 47 6 4 0
3.75 9943 44 8 5 0
3.875 9943 41 11 5 0
4 9943 39 13 5 0
4.125 9942 37 16 5 0
4.25 9940 37 15 8 0
4.375 9939 37 16 8 0
4.5 9937 36 18 9 0
4.625 9937 34 20 9 0
4.75 9935 34 22 9 0
4.875 9933 33 24 10 0
5 9930 34 26 10 0
5.125 9928 32 30 10 0
5.25 9924 35 30 11 0
5.375 9921 35 32 12 0
5.5 9921 32 35 12 0
5.625 9916 36 36 12 0
5.75 9914 36 38 12 0
5.875 9906 43 38 13 0
6 9904 43 39 14 0
6.125 9896 49 41 14 0
6.25 9885 58 42 15 0
6.375 9876 64 45 15 0
6.5 9864 71 49 16 0
6.625 9852 80 47 21 0
6.75 9844 83 51 22 0
6.875 9833 89 56 22 0
7 9816 103 55 26 0
7.125 9800 111 62 27 0
7.25 9781 121 71 27 0
7.375 9764 131 78 27 0
7.5 9741 148 82 29 0
7.625 9724 159 87 30 0
7.75 9702 169 99 30 0
7.875 9688 172 110 30 0
8 9664 186 119 31 0
8.125 9646 191 128 35 0
8.25 9628 199 136 37 0
8.375 9603 210 147 40 0
8.5 9570 229 159 42 0
