t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9994 2 4 0 0
5 9994 2 4 0 0
5.125 9994 2 4 0 0
5.25 9992 4 4 0 0
5.375 9991 5 4 0 0
5.5 9991 5 4 0 0
5.625 9990 6 4 0 0
5.75 9989 6 5 0 0
5.875 9986 8 6 0 0
6 9978 15 7 0 0
6.125 9973 20 7 0 0
6.25 9970 21 9 0 0
6.375 9966 25 9 0 0
6.5 9960 30 9 1 0
6.625 9956 30 13 1 0
6.75 9947 35 17 1 0
6.875 9937 41 21 1 0
7 9916 59 23 2 0
7.125 9890 79 28 3 0
7.25 9869 93 35 3 0
7.375 9850 105 42 3 0
7.5 9837 111 47 5 0
7.625 9813 128 54 5 0
7.75 9787 146 62 5 0
7.875 9764 158 72 6 0
8 9740 176 76 8 0
8.125 9713 194 84 9 0
8.25 9675 220 95 10 0
8.375 9644 235 111 10 0
8.5 9610 250 129 11 0
