t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 1 3 2 0
5.125 9994 1 3 2 0
5.25 9993 2 3 2 0
5.375 9993 2 3 2 0
5.5 9993 2 3 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9993 2 2 3 0
6 9993 2 2 3 0
6.125 9992 3 2 3 0
6.25 9992 3 2 3 0
6.375 9992 3 2 3 0
6.5 9992 2 3 3 0
6.625 9992 2 3 3 0
6.75 9992 2 3 3 0
6.875 9992 2 3 3 0
7 9992 2 3 3 0
7.125 9992 2 3 3 0
7.25 9992 2 3 3 0
7.375 9992 1 4 3 0
7.5 9992 1 4 3 0
7.625 9992 0 5 3 0
7.75 9992 0 5 3 0
7.875 9992 0 5 3 0
8 9992 0 5 3 0
8.125 9991 1 5 3 0
8.25 9991 1 5 3 0
8.375 9990 1 6 3 0
8.5 9987 4 6 3 0
8.625 9984 7 6 3 0
8.75 9983 8 5 4 0
8.875 9982 9 5 4 0
9 9977 13 6 4 0
9.125 9973 16 7 4 0
9.25 9969 19 8 4 0
9.375 9965 22 8 5 0
9.5 9964 23 8 5 0
9.625 9959 27 9 5 0
9.75 9957 28 10 5 0
9.875 9954 30 10 6 0
10 9950 33 11 6 0
10.125 9950 28 15 7 0
