t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9994 2 3 1 0
4.25 9994 1 4 1 0
4.375 9993 2 4 1 0
4.5 9991 4 4 1 0
4.625 9990 5 4 1 0
4.75 9989 6 4 1 0
4.875 9988 7 4 1 0
5 9987 8 4 1 0
5.125 9986 8 5 1 0
5.25 9986 7 6 1 0
5.375 9978 14 7 1 0
5.5 9970 20 9 1 0
5.625 9964 26 7 3 0
5.75 9959 29 8 4 0
5.875 9958 26 12 4 0
6 9956 27 12 5 0
6.125 9954 26 15 5 0
6.25 9951 29 15 5 0
6.375 9951 26 18 5 0
6.5 9947 28 20 5 0
6.625 9939 34 22 5 0
6.75 9934 36 24 6 0
6.875 9925 45 23 6 1
7 9919 51 23 6 1
7.125 9910 57 26 6 1
7.25 9904 62 26 7 1
7.375 9895 68 29 7 1
7.5 9886 72 33 8 1
7.625 9878 75 37 9 1
7.75 9866 82 41 10 1
7.875 9853 90 46 10 1
8 9832 103 54 10 1
8.125 9804 125 58 12 1
8.25 9775 143 68 13 1
8.375 9746 162 76 15 1
8.5 9721 176 86 16 1
