t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 3 4 0 0
4 9992 4 4 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9992 3 5 0 0
4.625 9992 3 5 0 0
4.75 9992 2 6 0 0
4.875 9992 2 6 0 0
5 9991 3 6 0 0
5.125 9991 3 6 0 0
5.25 9988 5 7 0 0
5.375 9986 7 7 0 0
5.5 9986 7 7 0 0
5.625 9985 8 7 0 0
5.75 9985 7 8 0 0
5.875 9985 7 6 2 0
6 9984 8 6 2 0
6.125 9984 8 6 2 0
6.25 9984 7 6 3 0
6.375 9984 5 8 3 0
6.5 9984 5 7 4 0
6.625 9983 6 7 4 0
6.75 9983 5 8 4 0
6.875 9982 5 9 4 0
7 9980 7 9 4 0
7.125 9980 7 9 4 0
7.25 9980 6 10 4 0
7.375 9973 13 10 4 0
7.5 9967 17 12 4 0
7.625 9964 17 15 4 0
7.75 9958 21 17 4 0
7.875 9952 25 19 4 0
8 9951 24 20 5 0
8.125 9943 31 21 5 0
8.25 9938 34 23 5 0
8.375 9934 37 24 5 0
8.5 9934 32 29 5 0
8.625 9925 40 30 5 0
8.75 9915 48 32 5 0
8.875 9906 56 32 6 0
9 9900 58 35 7 0
9.125 9892 63 37 8 0
9.25 9887 62 42 9 0
9.375 9883 58 50 9 0
9.5 9878 57 55 10 0
9.625 9872 58 60 10 0
9.75 9868 59 60 13 0
9.875 9859 66 62 13 0
10 9854 66 64 16 0
10.125 9851 61 69 19 0
10.25 9848 62 71 19 0
10.375 9842 64 74 20 0
10.5 9840 62 75 23 0
10.625 9832 62 83 23 0
10.75 9819 68 86 27 0
10.875 9804 79 87 30 0
11 9794 80 93 33 0
11.125 9778 88 100 34 0
11.25 9756 103 106 35 0
11.375 9741 113 109 37 0
11.5 9723 124 112 41 0
11.625 9703 136 117 44 0
11.75 9687 143 121 49 0
