t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9996 3 1 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9994 4 2 0 0
4 9993 5 2 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 4 3 0 0
4.75 9993 3 4 0 0
4.875 9993 2 5 0 0
5 9993 2 5 0 0
5.125 9993 2 5 0 0
5.25 9993 2 5 0 0
5.375 9993 2 5 0 0
5.5 9993 2 5 0 0
5.625 9993 1 6 0 0
5.75 9993 1 6 0 0
5.875 9993 1 6 0 0
6 9993 1 6 0 0
6.125 9992 2 6 0 0
6.25 9992 2 6 0 0
6.375 9990 4 6 0 0
6.5 9990 4 6 0 0
6.625 9990 3 7 0 0
6.75 9990 3 7 0 0
6.875 9990 3 6 1 0
7 9990 3 6 1 0
7.125 9989 4 5 2 0
7.25 9989 3 6 2 0
7.375 9989 3 6 2 0
7.5 9989 3 6 2 0
7.625 9989 3 6 2 0
7.75 9989 3 6 2 0
7.875 9989 3 6 2 0
8 9988 4 6 2 0
8.125 9988 4 6 2 0
8.25 9988 3 7 2 0
8.375 9988 3 7 2 0
8.5 9988 2 8 2 0
8.625 9988 1 9 2 0
8.75 9984 5 9 2 0
8.875 9979 10 9 2 0
9 9975 14 9 2 0
9.125 9971 18 9 2 0
9.25 9968 20 10 2 0
9.375 9964 23 11 2 0
9.5 9962 22 14 2 0
9.625 9956 25 17 2 0
9.75 9951 29 18 2 0
9.875 9944 36 18 2 0
10 9943 35 19 3 0
10.125 9939 37 21 3 0
10.25 9937 36 24 3 0
10.375 9928 42 27 3 0
10.5 9917 50 29 4 0
10.625 9915 44 36 5 0
10.75 9910 44 40 6 0
10.875 9904 48 40 8 0
11 9895 48 49 8 0
11.125 9884 56 49 11 0
11.25 9879 58 51 12 0
11.375 9873 58 57 12 0
11.5 9865 59 61 15 0
11.625 9860 61 63 16 0
11.75 9849 67 67 17 0
