t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9992 4 3 1 0
4.125 9992 3 4 1 0
4.25 9990 5 4 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9987 6 6 1 0
4.75 9984 9 5 2 0
4.875 9984 9 4 3 0
5 9982 10 5 3 0
5.125 9981 10 6 3 0
5.25 9981 10 6 3 0
5.375 9981 10 6 3 0
5.5 9981 10 6 3 0
5.625 9981 10 6 3 0
5.75 9981 9 7 3 0
5.875 9981 7 9 3 0
6 9981 7 9 3 0
6.125 9981 7 9 3 0
6.25 9980 8 9 3 0
6.375 9980 8 8 4 0
6.5 9980 7 9 4 0
6.625 9979 7 10 4 0
6.75 9970 16 9 5 0
6.875 9960 26 9 5 0
7 9948 38 9 5 0
7.125 9937 48 10 5 0
7.25 9932 52 11 5 0
7.375 9919 63 13 5 0
7.5 9912 66 16 6 0
7.625 9900 73 20 7 0
7.75 9888 81 24 7 0
7.875 9874 88 30 8 0
8 9863 92 37 8 0
8.125 9843 107 41 9 0
8.25 9832 108 51 9 0
8.375 9821 110 59 10 0
8.5 9805 120 65 10 0
8.625 9782 134 74 10 0
8.75 9762 143 84 11 0
8.875 9736 159 90 15 0
9 9699 186 100 15 0
9.125 9676 204 103 17 0
9.25 9652 210 121 17 0
9.375 9625 225 126 24 0
9.5 9595 239 141 25 0
9.625 9566 255 151 28 0
9.75 9534 269 165 32 0
9.875 9498 287 177 38 0
10 9453 317 186 44 0
10.125 9417 332 205 46 0
10.25 9364 366 221 49 0
10.375 9306 398 242 54 0
10.5 9268 412 257 63 0
