t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 2 4 1 0
4.5 9990 5 4 1 0
4.625 9989 6 4 1 0
4.75 9987 8 3 2 0
4.875 9986 9 3 2 0
5 9986 9 3 2 0
5.125 9986 9 3 2 0
5.25 9986 9 3 2 0
5.375 9985 10 3 2 0
5.5 9985 10 3 2 0
5.625 9985 10 3 2 0
5.75 9984 10 4 2 0
5.875 9983 10 5 2 0
6 9980 12 6 2 0
6.125 9978 13 7 2 0
6.25 9975 14 9 2 0
6.375 9971 18 8 3 0
6.5 9969 20 8 3 0
6.625 9967 22 8 3 0
6.75 9962 25 10 3 0
6.875 9960 26 11 3 0
7 9957 28 12 3 0
7.125 9951 33 13 3 0
7.25 9948 33 16 3 0
7.375 9943 37 17 3 0
7.5 9940 36 20 4 0
7.625 9920 54 22 4 0
7.75 9902 72 22 4 0
7.875 9889 82 23 6 0
8 9877 87 30 6 0
8.125 9862 96 35 7 0
8.25 9847 106 39 8 0
8.375 9830 116 45 9 0
8.5 9810 131 49 10 0
8.625 9792 138 60 10 0
8.75 9776 143 70 11 0
8.875 9762 147 79 12 0
9 9738 161 87 14 0
9.125 9722 167 97 14 0
9.25 9698 181 105 16 0
9.375 9682 192 109 17 0
9.5 9658 211 114 17 0
9.625 9643 220 119 18 0
9.75 9625 227 124 24 0
9.875 9610 220 142 28 0
10 9590 217 164 29 0
10.125 9561 236 168 35 0
10.25 9540 247 175 38 0
10.375 9514 257 186 43 0
10.5 9491 268 195 46 0
10.625 9455 283 212 50 0
10.75 9433 289 224 54 0
10.875 9404 297 241 58 0
11 9364 318 256 62 0
11.125 9324 327 281 68 0
11.25 9277 353 298 72 0
11.375 9231 380 312 77 0
11.5 9183 404 330 83 0
11.625 9142 416 352 90 0
11.75 9094 437 373 96 0
11.875 9050 454 396 100 0
12 8998 489 404 109 0
12.125 8940 516 426 118 0
12.25 8888 532 453 127 0
12.375 8844 544 480 132 0
12.5 8775 572 507 146 0
12.625 8714 596 537 153 0
12.75 8651 630 560 159 0
12.875 8587 662 581 170 0
13 8510 707 602 181 0
13.125 8448 727 634 191 0
13.25 8382 747 668 203 0
13.375 8325 759 703 213 0
13.5 8263 782 722 233 0
13.625 8198 782 772 247 1
13.75 8152 778 807 262 1
13.875 8075 803 834 286 2
14 8008 827 858 305 2
14.125 7941 851 895 311 2
14.25 7885 841 937 335 2
14.375 7813 866 962 357 2
14.5 7741 874 1006 377 2
14.625 7678 881 1043 396 2
14.75 7631 871 1076 420 2
14.875 7552 892 1108 446 2
15 7492 891 1151 464 2
15.125 7416 914 1179 489 2
15.25 7351 920 1212 513 4
15.375 7270 942 1244 540 4
15.5 7218 935 1282 560 5
15.625 7147 949 1304 595 5
15.75 7093 941 1342 619 5
15.875 7024 951 1370 650 5
16 6954 962 1407 672 5
16.125 6889 967 1433 705 6
16.25 6829 980 1453 730 8
16.375 6755 985 1494 758 8
16.5 6699 993 1513 787 8
16.625 6637 989 1546 820 8
16.75 6580 982 1573 856 9
16.875 6525 979 1601 885 10
17 6462 988 1625 915 10
17.125 6394 996 1650 950 10
17.25 6332 999 1678 981 10
17.375 6253 1017 1706 1014 10
17.5 6186 1023 1737 1044 10
17.625 6134 995 1769 1092 10
17.75 6070 999 1786 1134 11
17.875 6007 998 1815 1169 11
18 5959 983 1829 1218 11
18.125 5905 969 1854 1261 11
18.25 5840 982 1868 1299 11
18.375 5791 979 1884 1333 13
18.5 5749 961 1900 1377 13
18.625 5701 964 1895 1427 13
18.75 5661 950 1915 1461 13
18.875 5622 931 1936 1498 13
19 5572 930 1956 1529 13
19.125 5517 925 1965 1580 13
19.25 5473 898 1990 1626 13
19.375 5415 890 2012 1669 14
19.5 5380 869 2032 1704 15
19.625 5339 845 2062 1739 15
19.75 5294 842 2057 1791 16
19.875 5253 834 2072 1825 16
20 5210 822 2079 1873 16
20.125 5176 798 2100 1910 16
20.25 5134 787 2118 1945 16
20.375 5088 786 2109 1999 18
20.5 5046 781 2105 2049 19
20.625 5006 772 2121 2082 19
20.75 4962 763 2127 2129 19
20.875 4922 757 2127 2175 19
21 4888 747 2123 2223 19
21.125 4843 750 2123 2265 19
21.25 4802 743 2128 2308 19
21.375 4756 746 2119 2360 19
21.5 4716 738 2126 2400 20
21.625 4675 732 2124 2449 20
21.75 4640 723 2140 2477 20
21.875 4605 709 2146 2520 20
22 4571 707 2125 2577 20
22.125 4538 681 2131 2630 20
22.25 4498 678 2130 2674 20
22.375 4470 673 2124 2711 22
22.5 4438 660 2125 2755 22
22.625 4416 652 2095 2813 24
22.75 4388 637 2096 2855 24
22.875 4355 641 2083 2897 24
