t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 0 3 0 0
3.875 9995 2 3 0 0
4 9993 4 3 0 0
4.125 9993 3 4 0 0
4.25 9993 3 4 0 0
4.375 9991 5 4 0 0
4.5 9991 4 5 0 0
4.625 9985 10 5 0 0
4.75 9981 13 6 0 0
4.875 9980 14 6 0 0
5 9978 16 6 0 0
5.125 9972 20 7 1 0
5.25 9969 21 9 1 0
5.375 9965 21 13 1 0
5.5 9959 25 15 1 0
5.625 9953 31 15 1 0
5.75 9948 31 20 1 0
5.875 9943 35 21 1 0
6 9935 40 24 1 0
6.125 9929 45 25 1 0
6.25 9923 47 28 2 0
6.375 9916 53 29 2 0
6.5 9905 62 31 2 0
6.625 9894 69 34 3 0
6.75 9886 73 38 3 0
6.875 9881 73 41 5 0
7 9872 78 44 6 0
7.125 9862 84 47 7 0
7.25 9856 82 54 8 0
7.375 9844 89 58 9 0
7.5 9836 91 63 10 0
7.625 9827 93 69 11 0
7.75 9816 99 73 12 0
7.875 9800 112 76 12 0
8 9790 119 78 13 0
8.125 9779 120 86 15 0
8.25 9768 123 91 18 0
8.375 9750 134 96 20 0
8.5 9736 140 101 23 0
