t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9991 6 3 0 0
2.125 9991 6 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 3 0 0
2.5 9990 6 4 0 0
2.625 9990 6 3 1 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9990 5 4 1 0
3.125 9975 20 4 1 0
3.25 9972 22 5 1 0
3.375 9963 30 5 2 0
3.5 9960 31 7 2 0
3.625 9950 41 7 2 0
3.75 9943 47 8 2 0
3.875 9938 50 10 2 0
4 9934 51 13 2 0
4.125 9930 51 17 2 0
4.25 9923 55 20 2 0
4.375 9914 63 20 3 0
4.5 9908 66 23 3 0
4.625 9901 68 28 3 0
4.75 9893 72 31 4 0
4.875 9887 71 38 4 0
5 9878 76 41 5 0
5.125 9873 71 51 5 0
5.25 9857 86 51 6 0
5.375 9842 97 53 8 0
5.5 9832 104 53 11 0
5.625 9817 114 56 13 0
5.75 9792 132 63 13 0
5.875 9781 134 71 14 0
6 9759 149 76 16 0
6.125 9731 156 96 17 0
6.25 9708 170 101 21 0
6.375 9683 186 106 25 0
6.5 9657 202 114 27 0
6.625 9638 202 133 27 0
6.75 9616 212 139 33 0
6.875 9583 232 145 40 0
7 9562 233 161 44 0
7.125 9527 259 167 47 0
7.25 9492 271 189 48 0
7.375 9459 293 196 52 0
7.5 9413 319 212 56 0
7.625 9358 358 223 61 0
7.75 9324 371 241 64 0
7.875 9290 377 265 68 0
8 9250 396 275 79 0
8.125 9211 408 300 81 0
8.25 9170 424 315 90 1
8.375 9120 446 339 94 1
8.5 9069 474 353 103 1
