t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 0 2 0
0.75 9996 2 0 2 0
0.875 9996 2 0 2 0
1 9996 2 0 2 0
1.125 9996 2 0 2 0
1.25 9996 2 0 2 0
1.375 9996 2 0 2 0
1.5 9996 1 1 2 0
1.625 9993 4 1 2 0
1.75 9992 5 1 2 0
1.875 9989 7 2 2 0
2 9989 5 4 2 0
2.125 9989 5 3 3 0
2.25 9989 5 3 3 0
2.375 9989 5 3 3 0
2.5 9988 6 3 3 0
2.625 9988 6 3 3 0
2.75 9987 6 4 3 0
2.875 9987 6 4 3 0
3 9987 6 4 3 0
3.125 9987 6 4 3 0
3.25 9985 8 4 3 0
3.375 9984 9 4 3 0
3.5 9984 9 4 3 0
3.625 9983 10 4 3 0
3.75 9983 10 4 3 0
3.875 9983 8 6 3 0
4 9983 8 6 3 0
4.125 9982 9 6 3 0
4.25 9979 11 6 4 0
4.375 9979 11 6 4 0
4.5 9979 11 6 4 0
4.625 9979 11 6 4 0
4.75 9977 13 6 4 0
4.875 9976 14 6 4 0
5 9976 13 7 4 0
5.125 9975 14 7 4 0
5.25 9975 14 7 4 0
5.375 9974 14 8 4 0
5.5 9974 14 8 4 0
5.625 9973 15 8 4 0
5.75 9973 12 10 5 0
5.875 9973 11 11 5 0
6 9972 12 11 5 0
6.125 9971 13 11 5 0
6.25 9971 12 12 5 0
6.375 9971 11 13 5 0
6.5 9971 11 13 5 0
6.625 9971 11 13 5 0
6.75 9970 12 12 6 0
6.875 9970 11 13 6 0
7 9969 11 14 6 0
7.125 9967 13 13 7 0
7.25 9965 13 15 7 0
7.375 9953 24 16 7 0
7.5 9937 38 18 7 0
7.625 9921 51 21 7 0
7.75 9905 62 26 7 0
7.875 9875 90 28 7 0
8 9833 125 35 7 0
8.125 9798 157 38 7 0
8.25 9771 179 39 11 0
8.375 9757 182 49 12 0
8.5 9733 195 58 14 0
