t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9995 2 2 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9992 3 4 1 0
3.625 9992 3 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9989 6 3 2 0
4.375 9989 6 3 2 0
4.5 9989 6 3 2 0
4.625 9989 5 3 3 0
4.75 9988 5 3 4 0
4.875 9988 5 3 4 0
5 9987 6 2 5 0
5.125 9987 4 4 5 0
5.25 9979 12 4 5 0
5.375 9967 22 6 5 0
5.5 9960 27 7 6 0
5.625 9957 28 9 6 0
5.75 9956 28 10 6 0
5.875 9953 31 10 6 0
6 9948 35 11 6 0
6.125 9944 39 11 6 0
6.25 9943 39 12 6 0
6.375 9941 38 15 6 0
6.5 9932 44 18 6 0
6.625 9928 48 18 6 0
6.75 9923 53 17 7 0
6.875 9918 57 15 10 0
7 9913 60 17 10 0
7.125 9909 61 20 10 0
7.25 9904 62 23 11 0
7.375 9864 97 28 11 0
7.5 9832 123 33 11 1
7.625 9796 149 43 11 1
7.75 9770 163 55 11 1
7.875 9735 188 65 11 1
8 9704 207 75 13 1
8.125 9669 230 86 14 1
8.25 9648 237 99 15 1
8.375 9601 271 110 17 1
8.5 9548 311 122 18 1
