t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9991 5 4 0 0
2.25 9991 5 4 0 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9988 7 4 1 0
3 9987 7 5 1 0
3.125 9987 6 6 1 0
3.25 9987 6 5 2 0
3.375 9987 5 6 2 0
3.5 9987 5 6 2 0
3.625 9987 5 6 2 0
3.75 9987 5 6 2 0
3.875 9986 6 6 2 0
4 9986 6 6 2 0
4.125 9986 5 7 2 0
4.25 9985 5 8 2 0
4.375 9983 7 8 2 0
4.5 9981 9 8 2 0
4.625 9981 9 8 2 0
4.75 9981 7 9 3 0
4.875 9980 8 9 3 0
5 9978 9 10 3 0
5.125 9974 12 11 3 0
5.25 9970 16 11 3 0
5.375 9968 18 11 3 0
5.5 9964 22 11 3 0
5.625 9962 22 13 3 0
5.75 9960 23 14 3 0
5.875 9958 25 14 3 0
6 9957 25 15 3 0
6.125 9955 22 20 3 0
6.25 9949 24 24 3 0
6.375 9944 28 25 3 0
6.5 9938 32 26 4 0
6.625 9931 36 29 4 0
6.75 9921 45 30 4 0
6.875 9909 54 32 5 0
7 9902 59 34 5 0
7.125 9898 58 38 6 0
7.25 9886 67 41 6 0
7.375 9868 83 42 7 0
7.5 9846 100 46 8 0
7.625 9819 124 48 9 0
7.75 9791 146 53 10 0
7.875 9764 167 59 10 0
8 9740 184 65 11 0
8.125 9717 194 76 13 0
8.25 9704 193 89 14 0
8.375 9681 200 103 16 0
8.5 9655 213 113 19 0
