t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9990 6 4 0 0
2.125 9989 7 4 0 0
2.25 9986 8 6 0 0
2.375 9983 10 7 0 0
2.5 9982 11 7 0 0
2.625 9981 12 7 0 0
2.75 9981 12 7 0 0
2.875 9978 12 10 0 0
3 9965 25 10 0 0
3.125 9951 36 13 0 0
3.25 9933 50 15 2 0
3.375 9917 62 19 2 0
3.5 9902 73 23 2 0
3.625 9885 87 26 2 0
3.75 9871 96 31 2 0
3.875 9857 105 36 2 0
4 9842 117 38 3 0
4.125 9825 128 44 3 0
4.25 9815 128 53 4 0
4.375 9794 142 60 4 0
4.5 9770 152 73 5 0
4.625 9746 168 80 6 0
4.75 9734 170 88 8 0
4.875 9717 171 104 8 0
5 9691 190 109 10 0
5.125 9658 213 112 17 0
5.25 9622 237 119 22 0
5.375 9584 261 131 24 0
5.5 9543 284 145 28 0
5.625 9518 290 159 33 0
5.75 9482 305 179 34 0
5.875 9444 325 188 43 0
6 9391 365 196 48 0
6.125 9347 382 222 49 0
6.25 9305 405 239 51 0
6.375 9243 437 266 54 0
6.5 9178 471 293 58 0
6.625 9100 517 314 69 0
6.75 9026 562 334 78 0
6.875 8944 609 360 87 0
7 8875 630 401 94 0
7.125 8788 686 425 101 0
7.25 8704 726 461 109 0
7.375 8604 778 504 114 0
7.5 8479 852 548 121 0
7.625 8388 897 588 127 0
7.75 8272 947 644 137 0
7.875 8180 980 688 152 0
8 8086 1006 739 169 0
8.125 7947 1078 790 185 0
8.25 7810 1164 824 202 0
8.375 7686 1210 883 221 0
8.5 7558 1265 943 234 0
