t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9995 2 2 1 0
1.125 9994 3 2 1 0
1.25 9994 2 3 1 0
1.375 9992 4 3 1 0
1.5 9990 6 3 1 0
1.625 9989 7 3 1 0
1.75 9987 8 4 1 0
1.875 9984 10 4 1 1
2 9977 17 3 2 1
2.125 9976 16 5 2 1
2.25 9976 14 7 2 1
2.375 9975 14 8 2 1
2.5 9972 16 9 2 1
2.625 9971 16 10 2 1
2.75 9971 15 11 2 1
2.875 9971 14 12 2 1
3 9969 15 13 2 1
3.125 9969 15 13 2 1
3.25 9968 13 16 2 1
3.375 9959 22 15 3 1
3.5 9947 34 14 4 1
3.625 9942 39 13 5 1
3.75 9932 48 14 5 1
3.875 9925 50 18 6 1
4 9915 57 20 7 1
4.125 9906 62 23 8 1
4.25 9893 71 27 8 1
4.375 9878 84 27 10 1
4.5 9872 84 33 10 1
4.625 9865 83 40 11 1
4.75 9852 95 40 12 1
4.875 9846 93 48 12 1
5 9840 96 51 12 1
5.125 9833 99 53 14 1
5.25 9830 94 60 15 1
5.375 9817 101 65 16 1
5.5 9808 109 64 18 1
5.625 9802 106 72 19 1
5.75 9794 110 75 20 1
5.875 9781 118 72 27 2
6 9768 123 77 30 2
6.125 9756 127 84 31 2
6.25 9748 129 88 33 2
6.375 9735 137 93 33 2
6.5 9727 133 102 36 2
6.625 9708 147 102 40 3
6.75 9704 141 111 41 3
6.875 9695 141 115 46 3
7 9685 144 118 50 3
7.125 9680 137 129 51 3
7.25 9665 148 131 53 3
7.375 9659 149 132 57 3
7.5 9649 144 143 60 4
7.625 9643 141 152 60 4
7.75 9631 145 159 61 4
7.875 9617 151 164 64 4
8 9606 149 174 67 4
8.125 9591 148 185 72 4
8.25 9570 161 189 76 4
8.375 9554 169 191 82 4
8.5 9543 170 196 87 4
8.625 9530 168 206 92 4
8.75 9521 166 212 97 4
8.875 9510 172 215 98 5
9 9495 179 218 103 5
9.125 9482 184 219 109 6
9.25 9471 191 218 114 6
9.375 9462 194 216 122 6
9.5 9449 189 230 126 6
9.625 9436 193 234 131 6
9.75 9435 184 241 134 6
9.875 9425 184 246 138 7
10 9414 184 250 145 7
10.125 9410 179 254 150 7
10.25 9401 176 264 152 7
10.375 9392 176 268 157 7
10.5 9385 173 272 163 7
10.625 9379 168 277 169 7
10.75 9369 163 285 176 7
10.875 9359 159 293 182 7
11 9352 155 298 188 7
11.125 9344 152 304 193 7
11.25 9336 153 304 200 7
11.375 9327 150 312 203 8
11.5 9317 149 318 208 8
11.625 9311 147 322 212 8
11.75 9301 149 327 215 8
11.875 9300 141 325 226 8
12 9292 148 320 232 8
12.125 9285 141 327 239 8
12.25 9276 143 328 245 8
12.375 9268 144 324 256 8
12.5 9263 140 326 263 8
12.625 9256 139 327 270 8
12.75 9254 129 330 279 8
12.875 9252 121 331 288 8
13 9243 124 325 300 8
13.125 9241 120 323 308 8
13.25 9238 117 326 311 8
13.375 9235 111 330 315 9
13.5 9232 108 331 320 9
13.625 9223 109 334 325 9
13.75 9218 107 329 337 9
13.875 9214 108 322 347 9
14 9209 105 326 351 9
14.125 9206 105 322 358 9
14.25 9201 105 322 363 9
14.375 9196 107 320 368 9
14.5 9193 101 324 373 9
14.625 9193 96 322 380 9
14.75 9190 97 316 388 9
14.875 9188 93 318 392 9
15 9183 95 311 402 9
15.125 9180 91 313 407 9
15.25 9178 86 319 408 9
15.375 9174 82 319 416 9
15.5 9173 75 320 423 9
15.625 9172 72 317 430 9
15.75 9171 70 315 435 9
15.875 9170 69 312 440 9
16 9167 67 314 443 9
16.125 9164 67 308 452 9
16.25 9162 66 307 456 9
16.375 9161 64 305 461 9
16.5 9161 57 303 470 9
16.625 9158 57 301 475 9
16.75 9154 57 297 483 9
16.875 9153 53 294 491 9
17 9151 53 292 495 9
17.125 9149 49 290 503 9
17.25 9144 51 284 512 9
17.375 9143 45 286 517 9
17.5 9142 43 281 525 9
17.625 9138 43 277 533 9
17.75 9136 40 277 538 9
17.875 9136 36 272 547 9
18 9133 38 266 554 9
18.125 9132 38 262 559 9
18.25 9129 40 259 563 9
18.375 9127 38 257 569 9
18.5 9125 38 253 575 9
18.625 9124 37 248 582 9
18.75 9123 36 247 585 9
18.875 9122 35 244 590 9
19 9122 34 237 598 9
19.125 9120 35 237 599 9
19.25 9119 36 231 605 9
19.375 9119 35 228 609 9
19.5 9118 34 226 613 9
19.625 9115 36 224 616 9
19.75 9115 32 225 619 9
19.875 9113 33 220 625 9
20 9113 30 219 629 9
20.125 9113 28 213 636 10
20.25 9112 28 212 638 10
20.375 9111 27 208 644 10
20.5 9110 28 205 647 10
20.625 9110 26 202 652 10
20.75 9107 28 201 654 10
20.875 9105 30 198 657 10
21 9105 30 197 658 10
21.125 9104 31 192 663 10
21.25 9103 30 187 670 10
21.375 9102 29 186 673 10
21.5 9100 27 188 675 10
21.625 9099 27 186 678 10
21.75 9098 28 182 682 10
21.875 9098 25 181 686 10
22 9097 25 179 689 10
22.125 9096 25 179 690 10
22.25 9094 27 178 691 10
22.375 9093 27 174 696 10
22.5 9093 25 172 700 10
22.625 9093 23 169 704 11
22.75 9093 22 167 707 11
22.875 9092 22 167 708 11
23 9092 21 165 711 11
23.125 9090 23 160 716 11
23.25 9090 23 157 719 11
23.375 9089 22 157 721 11
23.5 9089 20 155 725 11
23.625 9088 20 156 725 11
23.75 9088 20 155 726 11
23.875 9087 20 150 732 11
24 9087 20 147 735 11
24.125 9087 18 145 738 12
24.25 9085 19 139 745 12
24.375 9084 20 136 748 12
24.5 9084 20 132 752 12
24.625 9084 19 129 756 12
24.75 9083 17 128 760 12
24.875 9083 15 127 763 12
25 9082 16 122 768 12
25.125 9081 17 119 771 12
25.25 9080 17 120 771 12
25.375 9080 17 119 772 12
25.5 9080 16 115 777 12
25.625 9080 15 113 780 12
25.75 9080 15 111 782 12
25.875 9080 14 110 783 13
26 9080 13 108 786 13
26.125 9079 12 109 787 13
26.25 9078 13 106 790 13
26.375 9078 13 105 791 13
26.5 9077 9 108 793 13
26.625 9076 10 105 796 13
26.75 9076 10 103 798 13
26.875 9076 10 101 800 13
27 9076 10 99 802 13
27.125 9076 10 97 804 13
27.25 9076 10 96 805 13
27.375 9076 9 96 806 13
27.5 9076 7 96 808 13
27.625 9076 6 97 808 13
27.75 9075 6 94 812 13
27.875 9074 7 92 814 13
28 9074 6 91 816 13
28.125 9074 6 90 817 13
28.25 9074 5 90 818 13
28.375 9074 5 90 818 13
28.5 9074 5 87 821 13
28.625 9074 5 86 822 13
28.75 9074 5 86 822 13
28.875 9074 5 86 822 13
29 9074 4 87 822 13
29.125 9074 4 86 823 13
29.25 9074 4 81 828 13
29.375 9074 4 80 829 13
29.5 9074 4 80 829 13
29.625 9074 4 79 830 13
29.75 9074 4 77 832 13
29.875 9073 5 75 834 13
30 9073 4 74 836 13
30.125 9073 4 71 839 13
30.25 9073 4 70 840 13
30.375 9073 4 67 843 13
30.5 9073 4 67 843 13
30.625 9073 3 64 847 13
30.75 9073 3 61 850 13
30.875 9073 3 59 852 13
31 9073 3 59 852 13
31.125 9073 3 57 854 13
31.25 9073 3 57 854 13
31.375 9073 3 55 856 13
31.5 9073 3 53 858 13
31.625 9073 3 53 858 13
31.75 9073 3 52 859 13
31.875 9073 3 52 859 13
32 9073 3 51 860 13
32.125 9073 3 48 863 13
32.25 9073 3 47 864 13
32.375 9073 3 46 865 13
32.5 9072 4 46 865 13
32.625 9072 4 45 866 13
32.75 9072 4 42 869 13
32.875 9072 3 43 869 13
33 9072 3 42 870 13
33.125 9072 3 42 870 13
33.25 9072 3 41 871 13
33.375 9071 4 40 872 13
33.5 9071 2 39 875 13
33.625 9071 2 39 875 13
33.75 9071 1 40 875 13
33.875 9070 2 40 875 13
34 9069 2 39 877 13
34.125 9068 3 39 877 13
34.25 9068 3 39 877 13
34.375 9068 3 39 877 13
34.5 9068 3 37 879 13
34.625 9068 2 37 880 13
34.75 9068 2 36 881 13
34.875 9068 2 33 884 13
35 9068 2 31 886 13
35.125 9068 2 31 886 13
35.25 9068 2 31 886 13
35.375 9068 2 30 887 13
35.5 9068 2 30 887 13
35.625 9067 2 31 887 13
35.75 9067 2 30 888 13
35.875 9067 2 30 888 13
36 9067 1 31 888 13
36.125 9067 1 31 888 13
36.25 9067 1 31 888 13
36.375 9067 1 29 890 13
36.5 9067 1 28 891 13
36.625 9067 1 26 893 13
36.75 9067 1 26 893 13
36.875 9067 1 26 893 13
37 9067 1 24 895 13
37.125 9067 1 23 896 13
37.25 9067 1 22 897 13
37.375 9067 0 23 897 13
37.5 9067 0 23 897 13
37.625 9067 0 23 897 13
37.75 9067 0 23 897 13
37.875 9067 0 23 897 13
38 9066 1 22 898 13
38.125 9066 1 22 898 13
38.25 9066 1 22 898 13
38.375 9066 1 22 898 13
38.5 9066 1 22 898 13
38.625 9066 1 22 898 13
38.75 9066 1 22 898 13
38.875 9066 1 21 899 13
39 9066 1 20 900 13
39.125 9066 1 20 900 13
39.25 9066 1 19 901 13
39.375 9066 1 18 902 13
39.5 9066 1 18 902 13
39.625 9066 1 18 902 13
39.75 9066 1 18 902 13
39.875 9066 1 16 904 13
40 9066 1 15 905 13
40.125 9066 1 15 905 13
40.25 9065 2 15 905 13
40.375 9064 3 15 905 13
