t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 1 3 1 0
4.625 9994 2 3 1 0
4.75 9993 3 3 1 0
4.875 9991 5 3 1 0
5 9990 5 4 1 0
5.125 9987 8 4 1 0
5.25 9986 9 4 1 0
5.375 9984 11 3 2 0
5.5 9984 11 3 2 0
5.625 9983 12 3 2 0
5.75 9983 12 3 2 0
5.875 9982 13 3 2 0
6 9981 14 3 2 0
6.125 9981 11 6 2 0
6.25 9981 8 9 2 0
6.375 9981 7 10 2 0
6.5 9981 7 10 2 0
6.625 9979 9 10 2 0
6.75 9977 8 13 2 0
6.875 9976 9 11 4 0
7 9974 11 11 4 0
7.125 9972 12 12 4 0
7.25 9967 15 13 5 0
7.375 9966 15 14 5 0
7.5 9964 17 14 5 0
7.625 9960 18 17 5 0
7.75 9958 20 17 5 0
7.875 9955 22 17 6 0
8 9952 24 17 7 0
8.125 9945 30 18 7 0
8.25 9942 31 19 8 0
8.375 9930 36 25 9 0
8.5 9917 48 26 9 0
