t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9993 2 4 1 0
4 9989 6 4 1 0
4.125 9989 6 4 1 0
4.25 9989 6 4 1 0
4.375 9989 4 6 1 0
4.5 9987 6 6 1 0
4.625 9984 9 6 1 0
4.75 9981 11 7 1 0
4.875 9980 11 8 1 0
5 9973 18 8 1 0
5.125 9968 21 10 1 0
5.25 9965 22 12 1 0
5.375 9964 23 12 1 0
5.5 9963 22 14 1 0
5.625 9961 23 15 1 0
5.75 9958 25 16 1 0
5.875 9957 26 13 4 0
6 9955 26 15 4 0
6.125 9948 30 16 6 0
6.25 9943 32 19 6 0
6.375 9938 35 21 6 0
6.5 9933 37 23 7 0
6.625 9929 38 26 7 0
6.75 9922 44 27 7 0
6.875 9914 49 30 7 0
7 9909 53 30 8 0
7.125 9903 57 31 9 0
7.25 9892 66 33 9 0
7.375 9883 72 34 11 0
7.5 9882 70 37 11 0
7.625 9875 73 40 12 0
7.75 9869 72 46 13 0
7.875 9859 77 51 13 0
8 9850 80 57 13 0
8.125 9837 90 57 16 0
8.25 9833 89 62 16 0
8.375 9823 96 65 16 0
8.5 9812 101 70 17 0
8.625 9806 102 74 18 0
8.75 9795 108 79 18 0
8.875 9778 112 90 20 0
9 9765 118 92 25 0
9.125 9751 125 97 27 0
9.25 9743 129 100 28 0
9.375 9723 142 107 28 0
9.5 9696 164 109 31 0
9.625 9673 174 120 33 0
9.75 9650 191 121 38 0
9.875 9631 203 127 39 0
10 9609 217 133 41 0
10.125 9586 234 136 44 0
10.25 9561 249 140 50 0
10.375 9535 261 152 52 0
10.5 9511 263 172 54 0
10.625 9490 269 186 55 0
10.75 9462 280 196 61 1
10.875 9445 282 208 64 1
11 9415 297 217 70 1
11.125 9395 298 230 76 1
11.25 9367 312 241 79 1
11.375 9345 312 257 85 1
11.5 9333 314 262 90 1
11.625 9314 312 280 93 1
11.75 9289 317 297 96 1
