t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9991 6 3 0 0
3.25 9989 6 5 0 0
3.375 9987 8 5 0 0
3.5 9986 6 8 0 0
3.625 9984 7 9 0 0
3.75 9981 9 10 0 0
3.875 9980 10 9 1 0
4 9980 10 9 1 0
4.125 9980 8 11 1 0
4.25 9979 9 11 1 0
4.375 9978 10 11 1 0
4.5 9977 10 12 1 0
4.625 9975 11 12 2 0
4.75 9975 9 14 2 0
4.875 9974 9 14 3 0
5 9974 8 15 3 0
5.125 9972 10 14 4 0
5.25 9970 12 14 4 0
5.375 9970 12 14 4 0
5.5 9969 12 14 5 0
5.625 9966 15 14 5 0
5.75 9965 15 15 5 0
5.875 9962 18 15 5 0
6 9961 18 15 6 0
6.125 9959 17 17 7 0
6.25 9956 19 17 8 0
6.375 9955 17 19 9 0
6.5 9940 32 19 9 0
6.625 9931 39 21 9 0
6.75 9924 46 21 9 0
6.875 9918 47 26 9 0
7 9902 61 28 9 0
7.125 9894 68 29 9 0
7.25 9883 77 29 11 0
7.375 9881 77 30 12 0
7.5 9876 75 35 14 0
7.625 9873 76 35 16 0
7.75 9870 72 41 17 0
7.875 9865 74 43 18 0
8 9864 65 53 18 0
8.125 9855 69 57 19 0
8.25 9847 75 58 20 0
8.375 9840 79 61 20 0
8.5 9830 85 65 20 0
8.625 9818 92 68 22 0
8.75 9806 96 72 26 0
8.875 9801 97 74 28 0
9 9785 108 75 32 0
9.125 9773 115 77 35 0
9.25 9758 127 79 36 0
9.375 9752 127 81 40 0
9.5 9741 127 89 43 0
9.625 9731 132 92 45 0
9.75 9718 138 97 47 0
9.875 9702 146 103 49 0
10 9677 165 109 49 0
10.125 9666 167 117 50 0
10.25 9648 173 126 53 0
10.375 9624 183 138 55 0
10.5 9607 186 151 56 0
10.625 9592 192 159 57 0
10.75 9579 194 169 58 0
10.875 9544 220 177 59 0
11 9502 245 192 61 0
11.125 9472 258 207 63 0
11.25 9430 284 219 67 0
11.375 9392 307 230 70 1
11.5 9362 321 241 75 1
11.625 9337 331 253 78 1
11.75 9311 333 273 82 1
