t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 1 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9993 3 4 0 0
3.875 9993 2 4 1 0
4 9993 2 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 3 4 2 0
4.5 9989 4 5 2 0
4.625 9989 4 5 2 0
4.75 9989 4 5 2 0
4.875 9989 4 5 2 0
5 9989 4 5 2 0
5.125 9989 2 7 2 0
5.25 9989 2 7 2 0
5.375 9987 4 7 2 0
5.5 9987 4 7 2 0
5.625 9986 5 7 2 0
5.75 9983 8 7 2 0
5.875 9979 12 7 2 0
6 9978 12 8 2 0
6.125 9978 9 11 2 0
6.25 9976 11 10 3 0
6.375 9973 14 10 3 0
6.5 9971 14 12 3 0
6.625 9968 17 12 3 0
6.75 9965 19 12 4 0
6.875 9961 22 13 4 0
7 9960 22 14 4 0
7.125 9959 22 15 4 0
7.25 9956 25 14 5 0
7.375 9954 25 15 6 0
7.5 9951 26 17 6 0
7.625 9944 32 18 6 0
7.75 9938 35 20 7 0
7.875 9905 66 22 7 0
8 9874 94 23 9 0
8.125 9854 108 28 10 0
8.25 9843 115 31 11 0
8.375 9828 119 42 11 0
8.5 9807 135 46 12 0
