t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 1 4 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9993 3 4 0 0
1.375 9992 4 3 1 0
1.5 9991 5 2 1 1
1.625 9991 5 2 1 1
1.75 9991 5 2 1 1
1.875 9991 5 2 1 1
2 9990 6 2 1 1
2.125 9989 6 3 1 1
2.25 9989 5 3 2 1
2.375 9987 7 3 2 1
2.5 9986 8 3 2 1
2.625 9985 7 5 2 1
2.75 9985 7 4 3 1
2.875 9984 8 3 4 1
3 9984 7 4 4 1
3.125 9984 6 5 4 1
3.25 9984 6 5 4 1
3.375 9984 4 7 4 1
3.5 9974 13 8 4 1
3.625 9960 27 7 5 1
3.75 9952 32 10 5 1
3.875 9939 43 12 5 1
4 9925 54 15 5 1
4.125 9917 61 15 6 1
4.25 9912 62 18 7 1
4.375 9904 68 20 7 1
4.5 9898 72 22 7 1
4.625 9888 80 24 7 1
4.75 9876 85 29 9 1
4.875 9869 87 33 10 1
5 9857 95 35 12 1
5.125 9844 100 42 13 1
5.25 9834 105 47 13 1
5.375 9824 109 53 13 1
5.5 9818 110 54 17 1
5.625 9811 108 61 19 1
5.75 9801 111 65 22 1
5.875 9791 109 77 22 1
6 9779 111 83 25 2
6.125 9774 112 85 27 2
6.25 9766 112 91 29 2
6.375 9759 111 97 31 2
6.5 9753 110 101 34 2
6.625 9744 111 108 35 2
6.75 9735 113 113 37 2
6.875 9724 120 115 39 2
7 9709 129 117 43 2
7.125 9700 130 123 45 2
7.25 9688 136 125 49 2
7.375 9668 149 129 52 2
7.5 9656 153 135 54 2
7.625 9640 160 144 54 2
7.75 9630 164 149 54 3
7.875 9621 162 157 57 3
8 9617 152 170 58 3
8.125 9604 152 182 59 3
8.25 9592 151 188 66 3
8.375 9581 150 195 71 3
8.5 9568 149 207 73 3
