t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 0 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 0 3 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9991 5 3 1 0
3 9991 5 2 2 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9990 6 2 2 0
3.5 9990 6 2 2 0
3.625 9990 6 2 2 0
3.75 9990 6 2 2 0
3.875 9990 5 3 2 0
4 9990 4 4 2 0
4.125 9989 4 5 2 0
4.25 9989 4 5 2 0
4.375 9988 3 7 2 0
4.5 9988 3 7 2 0
4.625 9988 3 7 2 0
4.75 9988 3 7 2 0
4.875 9988 3 7 2 0
5 9987 4 7 2 0
5.125 9987 4 7 2 0
5.25 9987 4 7 2 0
5.375 9987 3 8 2 0
5.5 9987 2 9 2 0
5.625 9987 2 9 2 0
5.75 9987 1 10 2 0
5.875 9987 1 9 3 0
6 9986 2 9 3 0
6.125 9986 2 9 3 0
6.25 9986 2 9 3 0
6.375 9986 2 8 4 0
6.5 9986 1 9 4 0
6.625 9986 1 9 4 0
6.75 9986 1 9 4 0
6.875 9984 3 9 4 0
7 9984 3 8 5 0
7.125 9984 3 8 5 0
7.25 9983 4 7 6 0
7.375 9983 4 7 6 0
7.5 9982 5 5 8 0
7.625 9982 4 6 8 0
7.75 9981 4 7 8 0
7.875 9981 4 7 8 0
8 9980 4 8 8 0
8.125 9972 12 7 9 0
8.25 9963 18 9 10 0
8.375 9955 26 8 11 0
8.5 9946 33 10 11 0
8.625 9941 35 13 11 0
8.75 9935 38 15 12 0
8.875 9928 43 16 13 0
9 9920 48 19 13 0
9.125 9918 48 21 13 0
9.25 9915 50 21 14 0
9.375 9915 45 26 14 0
9.5 9914 43 28 15 0
9.625 9912 42 30 16 0
9.75 9912 40 32 16 0
9.875 9911 37 36 16 0
10 9908 38 37 17 0
10.125 9903 41 38 18 0
