t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9992 6 1 1 0
0.375 9988 10 1 1 0
0.5 9987 10 2 1 0
0.625 9985 11 3 1 0
0.75 9983 13 3 1 0
0.875 9980 16 3 1 0
1 9977 17 5 1 0
1.125 9976 18 5 1 0
1.25 9974 18 7 1 0
1.375 9973 19 7 1 0
1.5 9970 21 8 1 0
1.625 9970 19 10 1 0
1.75 9967 22 10 1 0
1.875 9966 22 10 2 0
2 9965 23 10 2 0
2.125 9965 22 11 2 0
2.25 9960 25 13 2 0
2.375 9957 26 14 3 0
2.5 9954 27 15 4 0
2.625 9948 32 14 6 0
2.75 9940 39 15 6 0
2.875 9933 42 19 6 0
3 9924 49 20 7 0
3.125 9916 51 25 8 0
3.25 9902 61 29 8 0
3.375 9894 64 34 8 0
3.5 9868 84 40 8 0
3.625 9836 111 44 9 0
3.75 9810 124 54 12 0
3.875 9777 151 60 12 0
4 9740 183 65 12 0
4.125 9703 208 77 12 0
4.25 9658 244 85 13 0
4.375 9600 289 98 13 0
4.5 9543 331 109 17 0
4.625 9479 378 125 18 0
4.75 9415 427 139 19 0
4.875 9346 471 160 23 0
5 9276 515 184 25 0
5.125 9197 552 221 30 0
5.25 9128 584 252 36 0
5.375 9067 607 283 43 0
5.5 8994 646 314 46 0
5.625 8919 686 344 51 0
5.75 8835 711 399 55 0
5.875 8737 772 428 63 0
6 8654 801 475 69 1
6.125 8546 870 505 78 1
6.25 8452 890 568 89 1
6.375 8370 922 604 103 1
6.5 8270 962 656 111 1
6.625 8186 989 698 126 1
6.75 8109 1001 749 140 1
6.875 8034 1005 801 159 1
7 7959 1018 843 179 1
7.125 7884 1016 900 199 1
7.25 7797 1042 941 219 1
7.375 7704 1067 989 238 2
7.5 7611 1085 1047 255 2
7.625 7526 1110 1088 274 2
7.75 7464 1099 1133 302 2
7.875 7404 1089 1185 320 2
8 7343 1088 1228 339 2
8.125 7281 1061 1298 357 3
8.25 7225 1049 1336 387 3
8.375 7167 1045 1366 419 3
8.5 7111 1032 1417 436 4
8.625 7044 1035 1454 463 4
8.75 7000 1017 1493 486 4
8.875 6951 1001 1525 519 4
9 6916 968 1554 558 4
9.125 6879 950 1577 590 4
9.25 6846 920 1612 618 4
9.375 6810 907 1630 649 4
9.5 6763 892 1659 682 4
9.625 6735 869 1669 723 4
9.75 6705 847 1681 762 5
9.875 6673 818 1709 794 6
10 6641 810 1713 828 8
10.125 6614 792 1729 857 8
10.25 6593 764 1746 889 8
10.375 6566 749 1753 924 8
10.5 6554 716 1760 962 8
10.625 6538 687 1760 1007 8
10.75 6524 659 1754 1055 8
10.875 6500 644 1749 1099 8
11 6484 626 1747 1134 9
11.125 6466 601 1749 1175 9
11.25 6446 581 1752 1211 10
11.375 6438 549 1747 1255 11
11.5 6426 527 1741 1295 11
11.625 6420 495 1739 1335 11
11.75 6406 484 1732 1366 12
11.875 6388 477 1716 1407 12
12 6369 463 1728 1427 13
12.125 6357 444 1722 1462 15
12.25 6348 429 1698 1510 15
12.375 6334 418 1688 1544 16
12.5 6329 401 1666 1588 16
12.625 6320 384 1654 1626 16
12.75 6310 368 1652 1654 16
12.875 6303 352 1643 1686 16
13 6297 346 1621 1720 16
13.125 6289 340 1598 1755 18
13.25 6285 329 1586 1781 19
13.375 6275 323 1572 1810 20
13.5 6273 297 1571 1838 21
13.625 6271 285 1550 1873 21
13.75 6264 275 1528 1912 21
13.875 6263 262 1515 1939 21
14 6259 241 1504 1974 22
14.125 6255 232 1485 2006 22
14.25 6252 216 1472 2038 22
14.375 6247 213 1444 2074 22
14.5 6244 201 1431 2101 23
