t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 2 2 0
3 9992 4 2 2 0
3.125 9992 3 3 2 0
3.25 9990 4 4 2 0
3.375 9990 4 4 2 0
3.5 9989 5 4 2 0
3.625 9989 4 5 2 0
3.75 9989 4 5 2 0
3.875 9989 4 5 2 0
4 9989 4 5 2 0
4.125 9988 5 4 3 0
4.25 9988 5 4 3 0
4.375 9987 6 4 3 0
4.5 9986 6 5 3 0
4.625 9986 5 6 3 0
4.75 9963 28 6 3 0
4.875 9945 46 6 3 0
5 9937 51 9 3 0
5.125 9912 75 10 3 0
5.25 9866 116 15 3 0
5.375 9837 141 19 3 0
5.5 9802 169 26 3 0
5.625 9754 205 38 3 0
5.75 9718 227 52 3 0
5.875 9684 252 59 5 0
6 9647 278 69 6 0
6.125 9611 294 86 9 0
6.25 9564 322 104 10 0
6.375 9512 345 130 13 0
6.5 9466 369 147 18 0
6.625 9410 394 177 19 0
6.75 9351 429 197 23 0
6.875 9279 470 225 26 0
7 9215 504 253 28 0
7.125 9133 549 286 32 0
7.25 9047 601 316 36 0
7.375 8963 656 341 40 0
7.5 8879 702 369 50 0
7.625 8794 745 405 56 0
7.75 8710 782 446 62 0
7.875 8614 822 494 70 0
8 8525 868 528 79 0
8.125 8433 911 568 87 1
8.25 8355 926 620 98 1
8.375 8274 949 668 108 1
8.5 8186 979 711 123 1
