t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 0 2 1 0
0.75 9995 2 2 1 0
0.875 9992 4 3 1 0
1 9990 5 4 1 0
1.125 9989 6 4 1 0
1.25 9987 7 5 1 0
1.375 9983 10 6 1 0
1.5 9982 11 5 2 0
1.625 9981 11 6 2 0
1.75 9980 12 6 2 0
1.875 9978 14 5 3 0
2 9978 13 6 3 0
2.125 9978 11 8 3 0
2.25 9978 10 9 3 0
2.375 9978 10 9 3 0
2.5 9974 14 9 3 0
2.625 9971 17 9 3 0
2.75 9968 18 11 3 0
2.875 9968 18 11 3 0
3 9966 18 13 3 0
3.125 9964 18 15 3 0
3.25 9961 20 16 3 0
3.375 9958 20 18 4 0
3.5 9953 24 19 4 0
3.625 9948 26 22 4 0
3.75 9937 35 24 4 0
3.875 9928 42 26 4 0
4 9915 53 28 4 0
4.125 9903 59 34 4 0
4.25 9885 68 41 6 0
4.375 9867 83 44 6 0
4.5 9845 102 47 6 0
4.625 9818 121 54 7 0
4.75 9805 128 59 8 0
4.875 9780 147 65 8 0
5 9758 162 71 9 0
5.125 9746 167 76 11 0
5.25 9732 172 81 15 0
5.375 9711 183 87 19 0
5.5 9690 193 97 20 0
5.625 9648 225 105 22 0
5.75 9613 244 121 22 0
5.875 9567 277 132 24 0
6 9535 295 141 29 0
6.125 9484 330 155 31 0
6.25 9436 363 166 35 0
6.375 9393 391 173 43 0
6.5 9342 412 198 48 0
6.625 9297 435 216 52 0
6.75 9246 458 242 54 0
6.875 9191 485 265 59 0
7 9133 511 290 66 0
7.125 9085 530 312 73 0
7.25 9022 564 330 84 0
7.375 8951 602 358 89 0
7.5 8870 638 395 97 0
7.625 8791 676 430 103 0
7.75 8710 716 458 116 0
7.875 8619 759 501 121 0
8 8515 817 535 133 0
8.125 8416 873 566 145 0
8.25 8300 946 602 152 0
8.375 8183 1006 645 166 0
8.5 8072 1062 695 171 0
8.625 7951 1119 744 186 0
8.75 7830 1172 799 199 0
8.875 7731 1200 853 216 0
9 7606 1261 898 234 1
9.125 7486 1304 959 250 1
9.25 7380 1328 1024 267 1
9.375 7265 1359 1091 284 1
9.5 7147 1393 1155 304 1
9.625 7043 1417 1201 337 2
9.75 6940 1434 1257 367 2
9.875 6836 1447 1316 398 3
10 6761 1437 1379 420 3
10.125 6684 1427 1438 447 4
10.25 6614 1411 1498 473 4
10.375 6551 1395 1544 505 5
