t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 2 4 0 0
1.5 9993 3 4 0 0
1.625 9989 7 4 0 0
1.75 9985 9 6 0 0
1.875 9983 11 6 0 0
2 9981 11 8 0 0
2.125 9976 15 9 0 0
2.25 9975 13 12 0 0
2.375 9968 20 12 0 0
2.5 9961 27 12 0 0
2.625 9957 28 15 0 0
2.75 9947 36 17 0 0
2.875 9944 37 19 0 0
3 9939 42 19 0 0
3.125 9935 46 19 0 0
3.25 9931 49 20 0 0
3.375 9929 48 22 1 0
3.5 9926 47 25 2 0
3.625 9913 56 28 3 0
3.75 9907 58 31 4 0
3.875 9882 80 34 4 0
4 9848 112 36 4 0
4.125 9826 129 39 6 0
4.25 9795 154 44 7 0
4.375 9769 173 50 8 0
4.5 9742 193 56 9 0
4.625 9718 206 66 10 0
4.75 9691 221 77 11 0
4.875 9657 243 86 14 0
5 9632 253 98 17 0
5.125 9617 244 120 19 0
5.25 9591 261 127 21 0
5.375 9558 275 141 26 0
5.5 9525 288 158 29 0
5.625 9481 311 177 31 0
5.75 9431 339 197 33 0
5.875 9371 379 213 37 0
6 9308 419 228 45 0
6.125 9258 438 255 49 0
6.25 9175 492 279 54 0
6.375 9096 536 305 63 0
6.5 9009 592 328 71 0
6.625 8926 647 348 79 0
6.75 8839 715 357 89 0
6.875 8761 752 388 99 0
7 8667 803 421 109 0
7.125 8579 837 467 117 0
7.25 8493 867 513 127 0
7.375 8397 914 551 138 0
7.5 8320 948 579 153 0
7.625 8239 953 649 159 0
7.75 8139 998 685 178 0
7.875 8052 1025 729 194 0
8 7947 1060 784 209 0
8.125 7827 1117 833 222 1
8.25 7721 1158 877 243 1
8.375 7622 1175 940 261 2
