t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 0 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9994 0 5 1 0
3.75 9994 0 5 1 0
3.875 9994 0 5 1 0
4 9994 0 5 1 0
4.125 9993 1 5 1 0
4.25 9993 1 5 1 0
4.375 9992 2 5 1 0
4.5 9991 3 5 1 0
4.625 9989 5 5 1 0
4.75 9989 5 5 1 0
4.875 9988 5 6 1 0
5 9987 6 6 1 0
5.125 9987 6 6 1 0
5.25 9986 6 7 1 0
5.375 9972 20 7 1 0
5.5 9961 30 8 1 0
5.625 9949 41 9 1 0
5.75 9946 36 17 1 0
5.875 9925 55 19 1 0
6 9910 65 23 2 0
6.125 9876 93 29 2 0
6.25 9844 117 36 3 0
6.375 9805 151 41 3 0
6.5 9774 171 51 4 0
6.625 9735 192 67 6 0
6.75 9700 204 88 8 0
6.875 9650 244 95 11 0
7 9610 271 107 12 0
7.125 9560 309 116 15 0
7.25 9523 328 134 15 0
7.375 9480 346 155 19 0
7.5 9436 373 167 24 0
7.625 9396 390 188 26 0
7.75 9347 419 206 28 0
7.875 9290 458 224 28 0
8 9231 492 243 34 0
8.125 9173 513 277 37 0
8.25 9107 547 306 40 0
8.375 9043 572 340 45 0
8.5 8977 601 367 55 0
