t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9994 2 3 1 0
5.5 9994 2 3 1 0
5.625 9994 2 3 1 0
5.75 9993 2 4 1 0
5.875 9990 5 4 1 0
6 9989 6 4 1 0
6.125 9987 6 6 1 0
6.25 9985 8 6 1 0
6.375 9984 9 6 1 0
6.5 9984 8 7 1 0
6.625 9981 10 8 1 0
6.75 9976 14 9 1 0
6.875 9974 14 11 1 0
7 9972 16 11 1 0
7.125 9970 18 11 1 0
7.25 9967 19 13 1 0
7.375 9955 29 15 1 0
7.5 9939 43 16 2 0
7.625 9927 54 17 2 0
7.75 9913 67 18 2 0
7.875 9905 70 22 3 0
8 9891 76 30 3 0
8.125 9884 78 34 4 0
8.25 9868 92 35 5 0
8.375 9849 105 41 5 0
8.5 9835 115 43 7 0
