t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9995 3 2 0 0
0.75 9993 5 2 0 0
0.875 9993 5 2 0 0
1 9992 6 2 0 0
1.125 9991 7 2 0 0
1.25 9990 7 3 0 0
1.375 9989 8 3 0 0
1.5 9989 8 3 0 0
1.625 9988 8 4 0 0
1.75 9987 9 3 1 0
1.875 9987 8 4 1 0
2 9987 8 4 1 0
2.125 9987 8 4 1 0
2.25 9987 6 6 1 0
2.375 9982 9 8 1 0
2.5 9981 9 9 1 0
2.625 9979 11 9 1 0
2.75 9979 11 9 1 0
2.875 9977 12 10 1 0
3 9976 11 12 1 0
3.125 9974 13 12 1 0
3.25 9971 16 12 1 0
3.375 9969 17 13 1 0
3.5 9964 21 13 2 0
3.625 9963 21 14 2 0
3.75 9960 24 14 2 0
3.875 9957 25 15 3 0
4 9952 26 19 3 0
4.125 9950 28 18 4 0
4.25 9945 31 19 5 0
4.375 9938 37 20 5 0
4.5 9935 33 26 6 0
4.625 9930 35 27 8 0
4.75 9924 39 26 11 0
4.875 9919 40 29 12 0
5 9914 43 31 12 0
5.125 9910 46 32 12 0
5.25 9903 52 31 14 0
5.375 9899 55 32 14 0
5.5 9886 66 32 16 0
5.625 9870 81 33 16 0
5.75 9860 90 33 17 0
5.875 9843 97 42 18 0
6 9828 109 43 20 0
6.125 9813 109 57 21 0
6.25 9797 116 66 21 0
6.375 9783 124 70 23 0
6.5 9772 128 74 26 0
6.625 9754 138 82 26 0
6.75 9729 157 87 27 0
6.875 9710 164 96 30 0
7 9694 171 103 32 0
7.125 9674 182 110 34 0
7.25 9657 190 119 34 0
7.375 9643 190 131 36 0
7.5 9624 197 142 37 0
7.625 9596 211 153 40 0
7.75 9570 225 162 43 0
7.875 9552 231 172 45 0
8 9524 244 187 45 0
8.125 9496 257 199 48 0
8.25 9472 267 209 52 0
8.375 9448 273 226 53 0
8.5 9418 281 246 54 1
8.625 9412 269 256 62 1
8.75 9410 250 275 64 1
8.875 9407 238 284 70 1
9 9406 223 296 73 2
9.125 9404 210 308 76 2
9.25 9402 196 315 85 2
9.375 9400 181 327 90 2
9.5 9394 176 335 92 3
9.625 9391 162 343 101 3
9.75 9387 151 347 112 3
9.875 9387 145 344 121 3
10 9385 137 346 129 3
10.125 9383 133 342 139 3
10.25 9381 124 347 144 4
10.375 9380 122 339 155 4
10.5 9380 114 339 162 5
10.625 9380 109 334 172 5
10.75 9378 106 331 180 5
10.875 9376 103 326 190 5
11 9375 99 323 198 5
11.125 9375 89 329 202 5
11.25 9373 87 326 209 5
11.375 9370 85 326 214 5
11.5 9370 78 325 222 5
11.625 9368 73 326 228 5
11.75 9367 68 321 239 5
