t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9991 4 5 0 0
2.625 9991 3 6 0 0
2.75 9991 3 6 0 0
2.875 9990 4 5 1 0
3 9989 5 5 1 0
3.125 9989 5 5 1 0
3.25 9989 5 5 1 0
3.375 9989 5 5 1 0
3.5 9988 6 5 1 0
3.625 9987 7 5 1 0
3.75 9987 5 7 1 0
3.875 9986 6 6 2 0
4 9986 6 6 2 0
4.125 9986 4 8 2 0
4.25 9984 6 8 2 0
4.375 9982 8 8 2 0
4.5 9982 6 9 3 0
4.625 9978 10 8 4 0
4.75 9977 10 9 4 0
4.875 9977 10 9 4 0
5 9973 14 9 4 0
5.125 9971 16 8 5 0
5.25 9968 19 8 5 0
5.375 9965 20 10 5 0
5.5 9960 23 11 6 0
5.625 9954 28 12 6 0
5.75 9947 35 11 7 0
5.875 9942 39 12 7 0
6 9936 44 13 7 0
6.125 9935 41 17 7 0
6.25 9930 44 18 8 0
6.375 9928 43 20 9 0
6.5 9914 52 25 9 0
6.625 9906 57 28 9 0
6.75 9896 64 31 9 0
6.875 9888 68 35 9 0
7 9873 80 38 9 0
7.125 9861 89 40 10 0
7.25 9852 93 44 11 0
7.375 9840 98 50 12 0
7.5 9829 103 56 12 0
7.625 9811 117 59 13 0
7.75 9793 125 67 15 0
7.875 9778 129 76 17 0
8 9762 137 83 18 0
8.125 9745 145 87 23 0
8.25 9723 159 95 23 0
8.375 9706 162 108 24 0
8.5 9689 167 118 26 0
