t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9990 5 5 0 0
2.875 9990 5 5 0 0
3 9990 5 5 0 0
3.125 9990 5 5 0 0
3.25 9990 5 5 0 0
3.375 9990 5 5 0 0
3.5 9989 6 5 0 0
3.625 9989 5 6 0 0
3.75 9981 13 6 0 0
3.875 9978 16 6 0 0
4 9973 21 6 0 0
4.125 9968 25 7 0 0
4.25 9963 29 8 0 0
4.375 9956 36 8 0 0
4.5 9953 38 9 0 0
4.625 9948 43 9 0 0
4.75 9942 43 15 0 0
4.875 9935 49 16 0 0
5 9932 46 21 1 0
5.125 9923 51 25 1 0
5.25 9907 65 27 1 0
5.375 9895 73 29 3 0
5.5 9886 75 35 4 0
5.625 9876 81 39 4 0
5.75 9871 83 42 4 0
5.875 9856 94 45 5 0
6 9843 97 53 7 0
6.125 9831 100 62 7 0
6.25 9821 107 65 7 0
6.375 9807 116 68 9 0
6.5 9795 122 72 11 0
6.625 9783 125 77 15 0
6.75 9769 131 84 16 0
6.875 9736 159 87 18 0
7 9707 179 95 19 0
7.125 9679 193 105 23 0
7.25 9656 200 116 28 0
7.375 9620 217 133 30 0
7.5 9571 254 143 32 0
7.625 9528 278 161 33 0
7.75 9481 300 182 37 0
7.875 9440 323 198 39 0
8 9399 341 212 48 0
8.125 9362 359 226 53 0
8.25 9309 389 246 56 0
8.375 9242 426 270 62 0
8.5 9181 456 293 69 1
