t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 2 3 1 0
4.625 9993 3 2 2 0
4.75 9991 5 2 2 0
4.875 9990 6 2 2 0
5 9988 8 2 2 0
5.125 9988 7 3 2 0
5.25 9988 7 3 2 0
5.375 9987 8 3 2 0
5.5 9987 7 4 2 0
5.625 9987 5 6 2 0
5.75 9987 4 6 3 0
5.875 9987 4 6 3 0
6 9985 6 6 3 0
6.125 9983 6 7 4 0
6.25 9982 6 8 4 0
6.375 9978 9 9 4 0
6.5 9976 9 11 4 0
6.625 9975 10 10 5 0
6.75 9974 9 11 6 0
6.875 9972 11 11 6 0
7 9968 15 10 7 0
7.125 9966 17 9 8 0
7.25 9962 20 10 8 0
7.375 9959 21 11 9 0
7.5 9956 22 13 9 0
7.625 9952 24 15 9 0
7.75 9951 24 15 10 0
7.875 9949 25 16 10 0
8 9945 26 18 11 0
8.125 9944 26 19 11 0
8.25 9943 27 19 11 0
8.375 9942 28 19 11 0
8.5 9937 32 20 11 0
