t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9991 6 3 0 0
2.125 9990 5 5 0 0
2.25 9988 7 5 0 0
2.375 9985 8 7 0 0
2.5 9980 12 8 0 0
2.625 9976 15 9 0 0
2.75 9973 18 8 1 0
2.875 9973 16 10 1 0
3 9969 20 10 1 0
3.125 9967 20 12 1 0
3.25 9961 22 16 1 0
3.375 9952 31 15 2 0
3.5 9948 34 16 2 0
3.625 9943 37 18 2 0
3.75 9937 40 20 3 0
3.875 9921 50 26 3 0
4 9901 67 29 3 0
4.125 9879 86 30 5 0
4.25 9859 101 35 5 0
4.375 9825 129 41 5 0
4.5 9795 155 45 5 0
4.625 9760 183 51 6 0
4.75 9733 197 63 7 0
4.875 9701 215 74 10 0
5 9667 233 86 14 0
5.125 9630 251 103 16 0
5.25 9591 269 123 17 0
5.375 9552 291 139 18 0
5.5 9495 335 148 22 0
5.625 9447 364 163 25 1
5.75 9439 343 190 27 1
5.875 9436 325 206 32 1
6 9428 305 231 35 1
6.125 9417 302 239 41 1
6.25 9409 287 256 47 1
6.375 9402 268 277 52 1
6.5 9393 256 296 54 1
6.625 9384 245 308 61 2
6.75 9377 238 313 70 2
6.875 9372 231 318 77 2
7 9367 223 322 86 2
7.125 9365 213 326 94 2
7.25 9361 203 332 102 2
7.375 9354 193 341 110 2
7.5 9347 191 343 117 2
7.625 9339 188 345 126 2
7.75 9334 181 344 139 2
7.875 9327 174 349 148 2
8 9321 167 352 158 2
8.125 9314 166 353 165 2
8.25 9311 159 355 173 2
8.375 9306 157 355 180 2
8.5 9303 142 368 185 2
