t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 1 5 0 0
4.375 9994 1 5 0 0
4.5 9993 2 5 0 0
4.625 9993 2 5 0 0
4.75 9993 2 5 0 0
4.875 9993 2 5 0 0
5 9992 3 5 0 0
5.125 9992 3 5 0 0
5.25 9992 3 5 0 0
5.375 9992 2 6 0 0
5.5 9992 1 7 0 0
5.625 9992 1 7 0 0
5.75 9992 1 7 0 0
5.875 9989 4 7 0 0
6 9988 4 8 0 0
6.125 9981 11 8 0 0
6.25 9975 17 8 0 0
6.375 9970 21 9 0 0
6.5 9967 22 10 1 0
6.625 9960 28 11 1 0
6.75 9953 32 14 1 0
6.875 9942 42 15 1 0
7 9935 47 17 1 0
7.125 9925 54 20 1 0
7.25 9917 61 21 1 0
7.375 9912 62 25 1 0
7.5 9907 63 28 2 0
7.625 9898 67 33 2 0
7.75 9890 72 36 2 0
7.875 9880 80 35 5 0
8 9872 82 41 5 0
8.125 9863 86 45 6 0
8.25 9857 86 51 6 0
8.375 9836 103 54 7 0
8.5 9826 111 54 9 0
8.625 9817 114 58 11 0
8.75 9800 122 67 11 0
8.875 9786 130 72 12 0
9 9764 143 78 15 0
9.125 9743 160 81 16 0
9.25 9717 177 89 17 0
9.375 9696 190 94 20 0
9.5 9665 212 103 20 0
9.625 9638 225 113 23 1
9.75 9635 212 128 24 1
9.875 9633 197 139 30 1
10 9624 202 140 33 1
10.125 9619 194 148 38 1
10.25 9617 182 160 40 1
10.375 9612 176 170 41 1
10.5 9605 168 182 44 1
10.625 9603 159 190 47 1
10.75 9594 160 193 52 1
10.875 9589 159 196 55 1
11 9581 158 203 57 1
11.125 9574 162 203 60 1
11.25 9567 159 210 63 1
11.375 9558 154 221 66 1
11.5 9553 147 228 71 1
11.625 9550 142 232 75 1
11.75 9542 139 235 83 1
11.875 9529 138 242 90 1
12 9522 130 252 95 1
12.125 9516 129 254 100 1
12.25 9512 123 262 102 1
12.375 9503 127 261 108 1
12.5 9497 124 265 113 1
12.625 9493 114 272 119 2
12.75 9488 108 274 128 2
12.875 9484 102 276 136 2
13 9480 98 278 142 2
13.125 9475 99 276 148 2
13.25 9471 98 273 156 2
13.375 9465 100 269 164 2
13.5 9464 97 265 172 2
13.625 9461 93 262 182 2
13.75 9459 88 265 186 2
13.875 9457 82 267 192 2
14 9454 81 262 201 2
14.125 9453 79 260 206 2
14.25 9450 71 258 218 3
14.375 9450 70 255 222 3
14.5 9448 64 258 227 3
14.625 9446 61 262 228 3
14.75 9444 58 261 234 3
14.875 9444 54 261 238 3
15 9444 46 260 247 3
15.125 9441 47 255 254 3
15.25 9438 47 254 258 3
15.375 9438 46 251 262 3
15.5 9436 47 247 267 3
15.625 9431 49 243 274 3
15.75 9430 50 238 279 3
15.875 9429 46 233 289 3
16 9427 46 233 291 3
16.125 9425 43 233 296 3
16.25 9423 45 227 302 3
16.375 9423 42 224 308 3
16.5 9422 38 218 319 3
16.625 9421 36 217 323 3
16.75 9420 32 220 325 3
16.875 9418 31 220 328 3
17 9414 29 221 333 3
17.125 9414 28 215 340 3
17.25 9409 32 210 346 3
17.375 9406 33 209 349 3
17.5 9403 33 207 354 3
17.625 9402 32 204 359 3
17.75 9400 34 199 364 3
17.875 9398 34 195 370 3
18 9396 36 193 372 3
18.125 9393 37 190 377 3
18.25 9392 37 186 382 3
18.375 9390 33 191 383 3
18.5 9390 31 190 386 3
18.625 9389 32 187 389 3
18.75 9388 31 186 392 3
18.875 9385 31 188 393 3
19 9385 29 188 395 3
19.125 9383 31 187 396 3
19.25 9382 31 180 403 4
19.375 9378 32 178 408 4
19.5 9378 28 179 411 4
19.625 9378 26 177 415 4
19.75 9377 26 176 417 4
19.875 9377 24 176 419 4
20 9374 21 179 422 4
20.125 9373 22 172 429 4
20.25 9372 21 169 434 4
20.375 9371 21 164 440 4
20.5 9370 19 163 444 4
20.625 9369 19 164 444 4
20.75 9367 19 164 446 4
20.875 9365 19 164 448 4
21 9365 18 163 450 4
21.125 9363 19 161 453 4
21.25 9360 22 154 459 5
21.375 9360 22 152 461 5
21.5 9358 23 151 463 5
21.625 9357 22 149 467 5
21.75 9357 20 149 469 5
21.875 9357 20 145 473 5
22 9357 19 146 473 5
22.125 9356 19 144 476 5
22.25 9355 17 139 484 5
22.375 9355 17 134 489 5
22.5 9353 15 137 490 5
22.625 9352 16 136 491 5
22.75 9351 17 132 495 5
22.875 9351 15 131 498 5
23 9351 15 128 501 5
23.125 9350 15 125 505 5
23.25 9348 17 124 506 5
23.375 9346 17 123 509 5
23.5 9346 16 122 511 5
23.625 9346 15 121 513 5
23.75 9346 15 118 516 5
23.875 9346 12 120 517 5
