t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9992 5 3 0 0
2.25 9991 4 5 0 0
2.375 9991 4 5 0 0
2.5 9989 5 6 0 0
2.625 9989 5 6 0 0
2.75 9989 5 5 1 0
2.875 9988 6 5 1 0
3 9988 5 6 1 0
3.125 9987 6 6 1 0
3.25 9987 4 8 1 0
3.375 9984 7 8 1 0
3.5 9984 7 8 1 0
3.625 9983 7 9 1 0
3.75 9981 9 9 1 0
3.875 9980 10 9 1 0
4 9979 8 12 1 0
4.125 9972 15 12 1 0
4.25 9965 22 12 1 0
4.375 9955 31 13 1 0
4.5 9948 38 13 1 0
4.625 9941 44 14 1 0
4.75 9934 50 14 2 0
4.875 9921 61 16 2 0
5 9913 68 16 3 0
5.125 9900 79 18 3 0
5.25 9890 85 22 3 0
5.375 9884 86 27 3 0
5.5 9876 87 34 3 0
5.625 9862 92 43 3 0
5.75 9847 99 50 4 0
5.875 9828 113 53 6 0
6 9817 115 61 7 0
6.125 9806 120 65 9 0
6.25 9796 122 70 12 0
6.375 9785 126 75 14 0
6.5 9776 128 79 17 0
6.625 9764 134 84 18 0
6.75 9746 138 94 22 0
6.875 9721 157 99 23 0
7 9694 177 104 25 0
7.125 9639 217 119 25 0
7.25 9595 242 136 27 0
7.375 9541 281 147 31 0
7.5 9475 328 164 33 0
7.625 9422 362 180 36 0
7.75 9378 373 210 39 0
7.875 9332 387 237 44 0
8 9280 414 260 46 0
8.125 9224 447 276 53 0
8.25 9167 472 302 59 0
8.375 9094 503 340 63 0
8.5 9039 532 358 71 0
