t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9992 3 5 0 0
3 9984 11 5 0 0
3.125 9976 18 6 0 0
3.25 9970 22 8 0 0
3.375 9961 29 10 0 0
3.5 9943 45 11 1 0
3.625 9933 50 16 1 0
3.75 9919 60 19 2 0
3.875 9902 74 22 2 0
4 9881 92 24 3 0
4.125 9870 94 33 3 0
4.25 9852 100 45 3 0
4.375 9836 108 51 5 0
4.5 9827 113 54 6 0
4.625 9819 116 57 8 0
4.75 9814 115 62 9 0
4.875 9804 118 67 11 0
5 9790 120 78 12 0
5.125 9776 125 83 16 0
5.25 9761 125 97 17 0
5.375 9730 141 110 19 0
5.5 9706 154 118 22 0
5.625 9680 171 125 24 0
5.75 9649 193 132 26 0
5.875 9612 219 142 27 0
6 9574 242 154 30 0
6.125 9534 273 156 37 0
6.25 9504 289 168 39 0
6.375 9466 304 185 45 0
6.5 9430 321 201 48 0
6.625 9401 321 218 60 0
6.75 9369 334 230 67 0
6.875 9331 355 242 72 0
7 9278 383 260 79 0
7.125 9229 406 279 86 0
7.25 9166 439 306 89 0
7.375 9106 460 339 95 0
7.5 9057 477 366 100 0
7.625 9009 494 383 114 0
7.75 8943 526 412 118 1
7.875 8937 503 434 125 1
8 8924 487 456 132 1
8.125 8909 475 475 139 2
8.25 8900 454 499 144 3
8.375 8893 437 511 156 3
8.5 8888 418 522 169 3
