t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9994 3 3 0 0
5.375 9994 2 4 0 0
5.5 9994 2 4 0 0
5.625 9992 4 4 0 0
5.75 9991 5 4 0 0
5.875 9991 4 5 0 0
6 9991 4 5 0 0
6.125 9989 6 4 1 0
6.25 9988 6 5 1 0
6.375 9988 6 5 1 0
6.5 9988 6 5 1 0
6.625 9987 7 5 1 0
6.75 9987 7 5 1 0
6.875 9987 7 5 1 0
7 9987 5 7 1 0
7.125 9987 5 7 1 0
7.25 9987 5 7 1 0
7.375 9986 5 8 1 0
7.5 9986 5 8 1 0
7.625 9984 7 7 2 0
7.75 9984 7 7 2 0
7.875 9984 5 9 2 0
8 9983 6 9 2 0
8.125 9983 4 11 2 0
8.25 9981 6 10 3 0
8.375 9981 6 10 3 0
8.5 9981 6 10 3 0
8.625 9981 6 9 4 0
8.75 9981 6 8 5 0
8.875 9980 6 9 5 0
9 9968 18 9 5 0
9.125 9952 33 10 5 0
9.25 9939 45 11 5 0
9.375 9922 58 15 5 0
9.5 9910 67 18 5 0
9.625 9890 82 22 6 0
9.75 9873 95 26 6 0
9.875 9857 104 33 6 0
10 9845 112 36 7 0
10.125 9834 118 41 7 0
10.25 9824 118 50 8 0
10.375 9806 131 54 9 0
10.5 9787 139 65 9 0
10.625 9752 160 78 10 0
10.75 9734 166 89 11 0
10.875 9715 173 101 11 0
11 9696 178 111 15 0
11.125 9665 200 118 17 0
11.25 9639 213 126 22 0
11.375 9617 225 135 23 0
11.5 9592 237 146 25 0
11.625 9558 255 159 28 0
11.75 9543 254 173 30 0
