t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9995 2 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9993 4 2 1 0
1.75 9993 2 4 1 0
1.875 9993 2 4 1 0
2 9992 3 4 1 0
2.125 9992 3 3 2 0
2.25 9992 3 3 2 0
2.375 9992 3 3 2 0
2.5 9992 3 3 2 0
2.625 9991 4 3 2 0
2.75 9989 5 4 2 0
2.875 9989 4 5 2 0
3 9989 3 6 2 0
3.125 9989 3 6 2 0
3.25 9987 5 6 2 0
3.375 9986 6 6 2 0
3.5 9986 6 6 2 0
3.625 9985 7 6 2 0
3.75 9984 8 6 2 0
3.875 9984 4 9 3 0
4 9982 6 9 3 0
4.125 9979 9 9 3 0
4.25 9977 10 10 3 0
4.375 9973 13 11 3 0
4.5 9964 22 11 3 0
4.625 9953 31 13 3 0
4.75 9947 36 14 3 0
4.875 9939 41 17 3 0
5 9919 60 18 3 0
5.125 9900 78 18 4 0
5.25 9893 82 20 5 0
5.375 9887 82 25 6 0
5.5 9882 82 29 7 0
5.625 9877 81 34 8 0
5.75 9867 89 36 8 0
5.875 9851 102 39 8 0
6 9840 107 43 10 0
6.125 9830 109 50 11 0
6.25 9818 114 57 11 0
6.375 9811 114 64 11 0
6.5 9801 116 70 13 0
6.625 9764 150 72 14 0
6.75 9735 167 83 15 0
6.875 9709 178 94 19 0
7 9681 193 106 20 0
7.125 9657 202 119 22 0
7.25 9623 224 129 24 0
7.375 9592 235 145 28 0
7.5 9564 243 164 29 0
7.625 9530 259 178 33 0
7.75 9500 272 190 38 0
7.875 9473 280 200 47 0
8 9428 310 212 50 0
8.125 9389 331 228 52 0
8.25 9354 352 240 54 0
8.375 9320 370 245 65 0
8.5 9280 389 262 69 0
