t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9995 2 1 2 0
5.75 9995 2 1 2 0
5.875 9995 2 1 2 0
6 9995 2 1 2 0
6.125 9995 2 1 2 0
6.25 9995 2 1 2 0
6.375 9995 2 1 2 0
6.5 9995 2 1 2 0
6.625 9995 2 1 2 0
6.75 9995 2 1 2 0
6.875 9995 2 1 2 0
7 9994 3 1 2 0
7.125 9994 3 1 2 0
7.25 9994 3 1 2 0
7.375 9994 3 0 3 0
7.5 9994 3 0 3 0
7.625 9994 3 0 3 0
7.75 9994 3 0 3 0
7.875 9994 3 0 3 0
8 9994 3 0 3 0
8.125 9994 3 0 3 0
8.25 9994 2 1 3 0
8.375 9994 2 1 3 0
8.5 9994 2 1 3 0
8.625 9994 2 1 3 0
8.75 9994 2 1 3 0
8.875 9994 2 1 3 0
9 9994 1 2 3 0
9.125 9993 2 2 3 0
9.25 9985 10 2 3 0
9.375 9983 10 4 3 0
9.5 9979 13 5 3 0
9.625 9973 18 6 3 0
9.75 9967 21 7 5 0
9.875 9967 21 7 5 0
10 9966 21 8 5 0
10.125 9966 18 11 5 0
10.25 9965 19 11 5 0
10.375 9964 19 12 5 0
10.5 9962 20 12 6 0
10.625 9959 22 12 7 0
10.75 9957 24 12 7 0
10.875 9956 24 13 7 0
11 9954 24 15 7 0
11.125 9953 21 19 7 0
11.25 9950 22 20 8 0
11.375 9949 21 22 8 0
11.5 9947 22 23 8 0
11.625 9944 23 25 8 0
11.75 9941 22 29 8 0
