t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9995 4 1 0 0
1.625 9995 4 1 0 0
1.75 9994 4 2 0 0
1.875 9993 5 2 0 0
2 9993 5 1 1 0
2.125 9992 5 2 1 0
2.25 9991 6 2 1 0
2.375 9991 6 2 1 0
2.5 9991 6 2 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9989 7 3 1 0
3 9987 9 2 2 0
3.125 9987 7 4 2 0
3.25 9982 12 4 2 0
3.375 9982 11 5 2 0
3.5 9979 14 5 2 0
3.625 9977 15 6 2 0
3.75 9973 18 7 2 0
3.875 9972 18 8 2 0
4 9970 20 8 2 0
4.125 9965 24 8 3 0
4.25 9963 26 8 3 0
4.375 9961 26 10 3 0
4.5 9953 33 11 3 0
4.625 9952 30 15 3 0
4.75 9950 30 17 3 0
4.875 9947 30 19 4 0
5 9947 28 20 5 0
5.125 9944 29 21 6 0
5.25 9941 27 25 7 0
5.375 9939 28 26 7 0
5.5 9936 30 27 7 0
5.625 9934 30 28 8 0
5.75 9933 29 30 8 0
5.875 9932 29 30 9 0
6 9930 31 29 10 0
6.125 9928 32 30 10 0
6.25 9926 33 30 11 0
6.375 9923 34 30 13 0
6.5 9920 36 30 14 0
6.625 9915 38 33 14 0
6.75 9913 38 35 14 0
6.875 9908 40 38 14 0
7 9907 38 41 14 0
7.125 9904 38 43 15 0
7.25 9900 41 41 18 0
7.375 9897 40 44 19 0
7.5 9895 41 44 20 0
7.625 9893 40 46 21 0
7.75 9891 41 47 21 0
7.875 9888 42 49 21 0
8 9884 41 52 23 0
8.125 9880 44 51 25 0
8.25 9876 48 51 25 0
8.375 9872 48 55 25 0
8.5 9864 53 55 28 0
8.625 9860 55 57 28 0
8.75 9856 57 56 31 0
8.875 9852 61 54 33 0
9 9846 58 61 35 0
9.125 9831 72 61 36 0
9.25 9815 84 62 39 0
9.375 9803 90 66 41 0
9.5 9790 99 69 42 0
9.625 9778 102 75 45 0
9.75 9766 107 78 49 0
9.875 9748 122 80 50 0
10 9732 127 89 52 0
10.125 9722 128 94 56 0
