t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 0 4 1 0
2.25 9994 1 4 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9991 4 4 1 0
3.25 9991 3 5 1 0
3.375 9990 4 5 1 0
3.5 9989 5 5 1 0
3.625 9988 6 5 1 0
3.75 9986 8 5 1 0
3.875 9986 8 5 1 0
4 9985 9 5 1 0
4.125 9983 11 5 1 0
4.25 9983 10 6 1 0
4.375 9983 10 6 1 0
4.5 9982 10 7 1 0
4.625 9982 10 7 1 0
4.75 9982 10 7 1 0
4.875 9981 9 9 1 0
5 9969 21 9 1 0
5.125 9953 37 9 1 0
5.25 9941 46 12 1 0
5.375 9931 54 14 1 0
5.5 9920 61 18 1 0
5.625 9907 74 18 1 0
5.75 9886 89 24 1 0
5.875 9868 104 27 1 0
6 9849 112 37 2 0
6.125 9827 130 41 2 0
6.25 9802 145 51 2 0
6.375 9775 162 58 5 0
6.5 9756 171 68 5 0
6.625 9710 207 77 6 0
6.75 9674 232 87 7 0
6.875 9644 248 100 8 0
7 9615 254 122 9 0
7.125 9575 281 133 11 0
7.25 9549 292 145 14 0
7.375 9506 321 155 18 0
7.5 9454 360 163 23 0
7.625 9416 372 185 27 0
7.75 9371 397 204 28 0
7.875 9319 425 227 29 0
8 9269 450 249 32 0
8.125 9214 484 261 41 0
8.25 9154 513 286 46 1
8.375 9148 489 313 49 1
8.5 9141 468 338 52 1
8.625 9132 451 354 62 1
8.75 9121 438 376 64 1
8.875 9112 416 402 69 1
9 9105 407 405 82 1
9.125 9091 398 425 85 1
9.25 9087 375 447 90 1
9.375 9081 357 464 97 1
9.5 9078 341 475 105 1
9.625 9070 327 486 116 1
9.75 9059 315 499 126 1
9.875 9053 298 512 136 1
10 9039 296 519 145 1
10.125 9029 281 530 159 1
10.25 9018 276 533 172 1
10.375 9002 275 544 178 1
10.5 8995 268 546 190 1
