t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9991 6 3 0 0
1.625 9991 5 4 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9990 6 4 0 0
2.25 9989 7 4 0 0
2.375 9987 8 4 1 0
2.5 9987 8 4 1 0
2.625 9986 8 5 1 0
2.75 9986 8 5 1 0
2.875 9984 9 6 1 0
3 9983 10 6 1 0
3.125 9981 12 6 1 0
3.25 9979 12 8 1 0
3.375 9974 15 10 1 0
3.5 9964 23 12 1 0
3.625 9956 28 15 1 0
3.75 9947 32 20 1 0
3.875 9938 37 24 1 0
4 9924 49 26 1 0
4.125 9903 69 27 1 0
4.25 9883 85 29 3 0
4.375 9861 102 33 4 0
4.5 9842 110 43 5 0
4.625 9826 120 48 6 0
4.75 9807 132 54 7 0
4.875 9782 153 58 7 0
5 9753 176 64 7 0
5.125 9727 193 71 9 0
5.25 9691 219 77 13 0
5.375 9663 234 87 16 0
5.5 9642 243 96 19 0
5.625 9609 262 108 21 0
5.75 9578 274 123 25 0
5.875 9544 292 136 28 0
6 9504 316 148 32 0
6.125 9463 334 168 35 0
6.25 9412 375 174 39 0
6.375 9350 421 186 43 0
6.5 9302 438 211 49 0
6.625 9250 465 229 56 0
6.75 9203 477 259 60 1
6.875 9199 448 288 64 1
7 9195 427 307 70 1
7.125 9188 411 326 74 1
7.25 9183 392 338 85 2
7.375 9180 375 349 94 2
7.5 9175 346 380 97 2
7.625 9173 325 399 101 2
7.75 9169 309 410 110 2
7.875 9167 291 421 119 2
8 9165 280 430 123 2
8.125 9159 270 441 128 2
8.25 9157 253 454 134 2
8.375 9152 241 463 142 2
8.5 9142 236 463 155 4
