t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 1 3 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 1 4 0 0
5.625 9995 1 4 0 0
5.75 9995 1 4 0 0
5.875 9995 1 4 0 0
6 9992 4 4 0 0
6.125 9991 5 4 0 0
6.25 9991 5 4 0 0
6.375 9991 5 4 0 0
6.5 9991 5 4 0 0
6.625 9991 5 4 0 0
6.75 9990 6 4 0 0
6.875 9990 6 4 0 0
7 9990 6 4 0 0
7.125 9990 5 5 0 0
7.25 9986 9 5 0 0
7.375 9983 11 6 0 0
7.5 9979 15 6 0 0
7.625 9978 15 7 0 0
7.75 9977 15 8 0 0
7.875 9976 16 8 0 0
8 9974 17 9 0 0
8.125 9974 17 9 0 0
8.25 9972 19 9 0 0
8.375 9969 22 9 0 0
8.5 9966 24 10 0 0
8.625 9964 25 11 0 0
8.75 9963 26 11 0 0
8.875 9962 25 12 1 0
9 9962 23 14 1 0
9.125 9957 26 16 1 0
9.25 9948 34 17 1 0
9.375 9937 41 21 1 0
9.5 9928 49 22 1 0
9.625 9917 55 27 1 0
9.75 9904 65 29 2 0
9.875 9892 74 31 3 0
10 9887 75 33 5 0
10.125 9877 83 34 6 0
10.25 9867 86 41 6 0
10.375 9859 91 43 7 0
10.5 9844 97 50 9 0
10.625 9839 94 57 10 0
10.75 9830 99 59 12 0
10.875 9816 107 63 14 0
11 9804 106 75 15 0
11.125 9784 120 80 16 0
11.25 9774 123 86 17 0
11.375 9765 124 91 20 0
11.5 9751 131 96 22 0
11.625 9733 137 106 24 0
11.75 9721 141 111 27 0
