t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9994 2 4 0 0
0.875 9990 5 5 0 0
1 9989 6 5 0 0
1.125 9989 5 6 0 0
1.25 9988 6 6 0 0
1.375 9987 7 6 0 0
1.5 9987 7 6 0 0
1.625 9986 8 6 0 0
1.75 9985 9 6 0 0
1.875 9985 9 6 0 0
2 9985 9 6 0 0
2.125 9985 7 8 0 0
2.25 9984 8 7 1 0
2.375 9982 10 7 1 0
2.5 9982 10 7 1 0
2.625 9982 9 7 2 0
2.75 9982 7 9 2 0
2.875 9981 7 10 2 0
3 9981 5 12 2 0
3.125 9981 5 11 3 0
3.25 9980 5 12 3 0
3.375 9980 5 11 4 0
3.5 9980 5 11 4 0
3.625 9980 5 11 4 0
3.75 9978 7 10 5 0
3.875 9978 7 10 5 0
4 9977 8 10 5 0
4.125 9977 8 9 6 0
4.25 9976 8 10 6 0
4.375 9975 9 10 6 0
4.5 9974 10 10 6 0
4.625 9972 9 12 7 0
4.75 9971 10 12 7 0
4.875 9971 10 12 7 0
5 9971 9 13 7 0
5.125 9967 13 13 7 0
5.25 9964 15 14 7 0
5.375 9960 19 14 7 0
5.5 9959 18 16 7 0
5.625 9957 16 20 7 0
5.75 9954 18 20 8 0
5.875 9952 19 20 9 0
6 9949 22 19 10 0
6.125 9945 26 19 10 0
6.25 9943 26 21 10 0
6.375 9941 26 23 10 0
6.5 9938 28 23 11 0
6.625 9935 27 26 12 0
6.75 9930 30 27 13 0
6.875 9925 32 30 13 0
7 9922 35 29 14 0
7.125 9919 37 30 14 0
7.25 9915 36 34 15 0
7.375 9909 41 34 16 0
7.5 9904 43 36 17 0
7.625 9898 46 37 19 0
7.75 9894 49 38 19 0
7.875 9886 53 41 20 0
8 9881 57 40 22 0
8.125 9875 59 43 23 0
8.25 9867 64 46 23 0
8.375 9855 74 48 23 0
8.5 9844 81 51 24 0
