t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 0 3 0 0
2.875 9996 1 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9991 6 3 0 0
3.375 9989 8 3 0 0
3.5 9987 9 4 0 0
3.625 9986 9 5 0 0
3.75 9981 14 5 0 0
3.875 9978 16 6 0 0
4 9978 15 7 0 0
4.125 9977 16 7 0 0
4.25 9975 17 7 1 0
4.375 9975 15 9 1 0
4.5 9974 15 10 1 0
4.625 9972 16 11 1 0
4.75 9972 15 12 1 0
4.875 9971 16 11 2 0
5 9969 15 13 3 0
5.125 9969 15 13 3 0
5.25 9969 15 13 3 0
5.375 9969 14 14 3 0
5.5 9969 13 15 3 0
5.625 9967 14 16 3 0
5.75 9967 14 15 4 0
5.875 9965 16 15 4 0
6 9963 17 16 4 0
6.125 9962 17 15 6 0
6.25 9958 20 16 6 0
6.375 9956 22 15 7 0
6.5 9955 22 16 7 0
6.625 9953 24 16 7 0
6.75 9950 23 20 7 0
6.875 9949 22 22 7 0
7 9926 44 23 7 0
7.125 9903 64 26 7 0
7.25 9889 74 30 7 0
7.375 9870 88 34 8 0
7.5 9852 103 36 9 0
7.625 9830 122 38 10 0
7.75 9812 127 51 10 0
7.875 9792 138 59 11 0
8 9761 163 65 11 0
8.125 9722 191 76 11 0
8.25 9692 207 90 11 0
8.375 9666 220 102 12 0
8.5 9630 244 112 14 0
