t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 1 2 1 0
0.375 9996 1 2 1 0
0.5 9995 2 2 1 0
0.625 9995 2 2 1 0
0.75 9995 2 2 1 0
0.875 9994 3 2 1 0
1 9993 4 2 1 0
1.125 9992 4 3 1 0
1.25 9992 3 4 1 0
1.375 9992 3 4 1 0
1.5 9990 5 4 1 0
1.625 9987 8 4 1 0
1.75 9986 8 5 1 0
1.875 9985 8 6 1 0
2 9981 11 6 2 0
2.125 9978 14 6 2 0
2.25 9976 15 7 2 0
2.375 9968 23 7 2 0
2.5 9960 31 7 2 0
2.625 9957 33 8 2 0
2.75 9954 33 11 2 0
2.875 9951 36 11 2 0
3 9946 35 17 2 0
3.125 9935 45 17 3 0
3.25 9928 48 20 4 0
3.375 9925 48 22 5 0
3.5 9919 52 23 6 0
3.625 9909 57 27 7 0
3.75 9887 77 29 7 0
3.875 9853 108 31 8 0
4 9811 143 37 9 0
4.125 9777 170 44 9 0
4.25 9745 196 49 10 0
4.375 9720 213 56 11 0
4.5 9686 236 65 13 0
4.625 9660 251 75 14 0
4.75 9623 273 88 16 0
4.875 9586 295 102 17 0
5 9540 327 111 22 0
5.125 9505 342 129 24 0
5.25 9455 373 146 26 0
5.375 9416 391 162 31 0
5.5 9383 391 192 34 0
5.625 9349 402 208 41 0
5.75 9300 417 236 47 0
5.875 9246 440 261 53 0
6 9193 458 289 60 0
6.125 9144 476 315 65 0
6.25 9070 518 339 73 0
6.375 9015 540 367 78 0
6.5 8935 590 391 84 0
6.625 8872 613 426 89 0
6.75 8808 640 449 103 0
6.875 8736 686 466 112 0
7 8671 689 520 120 0
7.125 8610 714 545 131 0
7.25 8515 764 575 146 0
7.375 8444 792 606 158 0
7.5 8360 826 644 170 0
7.625 8274 869 668 189 0
7.75 8193 890 710 207 0
7.875 8111 923 744 222 0
8 8028 945 783 243 1
8.125 8016 899 825 259 1
8.25 8006 865 845 283 1
8.375 7990 833 873 301 3
8.5 7988 791 897 321 3
8.625 7985 754 909 348 4
8.75 7983 698 954 361 4
8.875 7981 650 983 382 4
9 7976 608 1013 399 4
9.125 7971 573 1029 423 4
9.25 7964 553 1038 440 5
9.375 7964 507 1064 460 5
9.5 7962 483 1072 478 5
9.625 7959 456 1077 503 5
9.75 7957 433 1082 523 5
9.875 7955 405 1094 541 5
10 7953 384 1086 572 5
10.125 7948 369 1089 589 5
10.25 7946 351 1084 613 6
10.375 7945 332 1081 635 7
10.5 7945 309 1083 656 7
10.625 7943 294 1082 674 7
10.75 7942 280 1074 697 7
10.875 7939 265 1068 721 7
11 7938 252 1057 746 7
11.125 7937 241 1043 772 7
11.25 7935 220 1045 793 7
11.375 7934 206 1041 812 7
11.5 7930 201 1034 828 7
11.625 7929 189 1030 845 7
11.75 7928 180 1017 867 8
11.875 7928 169 1001 894 8
12 7928 158 992 913 9
12.125 7925 153 981 932 9
12.25 7924 146 973 948 9
12.375 7922 142 963 964 9
12.5 7920 135 956 980 9
12.625 7919 127 948 997 9
12.75 7917 123 928 1023 9
12.875 7916 118 918 1039 9
13 7913 117 907 1054 9
13.125 7911 112 889 1079 9
13.25 7909 101 890 1091 9
13.375 7908 95 884 1103 10
13.5 7907 93 869 1121 10
13.625 7907 86 858 1139 10
13.75 7905 85 844 1155 11
13.875 7904 79 845 1161 11
14 7902 78 836 1172 12
14.125 7901 75 819 1192 13
14.25 7901 72 797 1217 13
14.375 7899 66 790 1232 13
14.5 7899 60 786 1242 13
14.625 7899 55 772 1261 13
14.75 7898 52 764 1273 13
14.875 7897 50 748 1291 14
15 7895 50 726 1315 14
