t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 0 1 1 0
1.75 9988 10 1 1 0
1.875 9982 15 2 1 0
2 9977 19 3 1 0
2.125 9969 27 2 2 0
2.25 9969 24 5 2 0
2.375 9969 24 5 2 0
2.5 9968 24 6 2 0
2.625 9968 21 9 2 0
2.75 9968 20 10 2 0
2.875 9963 25 10 2 0
3 9959 27 11 3 0
3.125 9956 29 12 3 0
3.25 9951 33 13 3 0
3.375 9947 35 15 3 0
3.5 9944 36 17 3 0
3.625 9941 35 21 3 0
3.75 9935 39 23 3 0
3.875 9931 43 23 3 0
4 9926 45 26 3 0
4.125 9921 48 28 3 0
4.25 9916 50 30 4 0
4.375 9914 50 31 5 0
4.5 9904 58 33 5 0
4.625 9891 69 35 5 0
4.75 9882 73 40 5 0
4.875 9872 79 43 6 0
5 9864 78 52 6 0
5.125 9853 82 58 7 0
5.25 9844 83 64 9 0
5.375 9834 90 66 10 0
5.5 9827 93 68 12 0
5.625 9815 97 75 13 0
5.75 9800 106 80 14 0
5.875 9783 116 85 16 0
6 9777 115 90 18 0
6.125 9759 121 101 19 0
6.25 9746 124 110 20 0
6.375 9715 144 120 21 0
6.5 9697 154 126 23 0
6.625 9670 175 131 24 0
6.75 9649 190 134 27 0
6.875 9637 192 143 28 0
7 9615 204 153 28 0
7.125 9601 214 156 29 0
7.25 9586 216 166 32 0
7.375 9577 211 174 38 0
7.5 9560 218 179 43 0
7.625 9543 221 189 47 0
7.75 9523 231 195 51 0
7.875 9503 234 207 56 0
8 9480 235 222 63 0
8.125 9466 240 221 72 1
8.25 9463 232 229 75 1
8.375 9459 219 243 78 1
8.5 9456 210 249 84 1
8.625 9455 195 258 91 1
8.75 9454 185 265 95 1
8.875 9452 174 272 101 1
9 9450 165 279 105 1
9.125 9449 153 286 111 1
9.25 9444 153 284 118 1
9.375 9438 146 291 124 1
9.5 9434 143 293 128 2
9.625 9432 139 297 130 2
9.75 9431 130 293 144 2
9.875 9431 121 294 152 2
10 9428 119 294 157 2
10.125 9424 118 293 163 2
10.25 9423 113 292 170 2
10.375 9421 102 295 180 2
10.5 9419 100 290 189 2
10.625 9417 96 290 195 2
10.75 9416 87 293 202 2
10.875 9416 82 290 210 2
11 9414 73 291 219 3
11.125 9412 70 291 224 3
11.25 9411 69 285 232 3
11.375 9411 64 287 235 3
11.5 9411 54 289 243 3
11.625 9408 52 288 249 3
11.75 9407 48 288 254 3
