t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9994 4 1 1 0
3.625 9993 5 1 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9993 2 3 2 0
4.75 9990 5 3 2 0
4.875 9987 7 4 2 0
5 9982 12 4 2 0
5.125 9980 13 5 2 0
5.25 9977 15 6 2 0
5.375 9970 20 8 2 0
5.5 9963 24 11 2 0
5.625 9961 23 14 2 0
5.75 9959 23 16 2 0
5.875 9954 25 19 2 0
6 9950 28 20 2 0
6.125 9947 27 24 2 0
6.25 9943 30 24 3 0
6.375 9936 36 23 5 0
6.5 9932 39 24 5 0
6.625 9923 44 28 5 0
6.75 9908 57 30 5 0
6.875 9900 63 31 6 0
7 9887 75 30 8 0
7.125 9874 82 35 9 0
7.25 9864 88 37 11 0
7.375 9855 91 43 11 0
7.5 9831 108 49 12 0
7.625 9805 129 53 13 0
7.75 9770 152 64 14 0
7.875 9727 187 72 14 0
8 9692 212 81 15 0
8.125 9666 220 97 17 0
8.25 9626 245 110 19 0
8.375 9576 272 132 20 0
8.5 9538 297 143 22 0
