t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9996 1 2 1 0
0.625 9995 2 2 1 0
0.75 9995 2 1 2 0
0.875 9995 2 1 2 0
1 9995 2 1 2 0
1.125 9995 1 2 2 0
1.25 9995 1 2 2 0
1.375 9995 1 2 2 0
1.5 9995 1 2 2 0
1.625 9995 1 2 2 0
1.75 9995 1 2 2 0
1.875 9994 2 2 2 0
2 9993 2 3 2 0
2.125 9992 3 2 3 0
2.25 9987 8 2 3 0
2.375 9983 11 3 3 0
2.5 9980 14 3 3 0
2.625 9976 18 3 3 0
2.75 9975 18 4 3 0
2.875 9971 22 4 3 0
3 9969 23 5 3 0
3.125 9966 26 5 3 0
3.25 9964 26 7 3 0
3.375 9962 27 7 4 0
3.5 9961 28 7 4 0
3.625 9960 28 8 4 0
3.75 9958 26 12 4 0
3.875 9955 26 15 4 0
4 9951 28 16 5 0
4.125 9948 28 18 6 0
4.25 9946 28 20 6 0
4.375 9941 32 20 7 0
4.5 9935 38 20 7 0
4.625 9933 39 21 7 0
4.75 9928 41 24 7 0
4.875 9920 47 26 7 0
5 9917 50 25 8 0
5.125 9908 56 28 8 0
5.25 9906 51 35 8 0
5.375 9897 55 40 8 0
5.5 9891 56 44 9 0
5.625 9882 59 49 10 0
5.75 9875 61 53 11 0
5.875 9867 61 61 11 0
6 9857 64 66 13 0
6.125 9848 71 66 15 0
6.25 9841 73 68 18 0
6.375 9832 80 68 20 0
6.5 9822 86 70 22 0
6.625 9807 94 76 23 0
6.75 9794 102 81 23 0
6.875 9783 103 90 24 0
7 9768 117 90 25 0
7.125 9755 122 96 27 0
7.25 9742 128 98 32 0
7.375 9734 124 107 35 0
7.5 9712 141 111 36 0
7.625 9693 151 120 36 0
7.75 9663 172 125 40 0
7.875 9632 198 129 41 0
8 9609 214 131 46 0
8.125 9583 225 144 48 0
8.25 9548 244 158 50 0
8.375 9504 275 168 53 0
8.5 9469 297 179 55 0
8.625 9431 314 196 59 0
8.75 9390 332 215 63 0
8.875 9341 354 235 69 1
9 9334 340 251 74 1
9.125 9325 331 266 77 1
9.25 9316 321 272 90 1
9.375 9309 308 285 97 1
9.5 9302 293 302 102 1
9.625 9295 276 318 110 1
9.75 9283 271 329 116 1
9.875 9277 264 332 126 1
10 9269 248 348 134 1
10.125 9259 241 363 136 1
10.25 9248 236 369 146 1
10.375 9237 232 374 156 1
10.5 9228 225 382 164 1
10.625 9220 218 388 173 1
10.75 9207 215 396 181 1
10.875 9199 214 396 190 1
11 9184 219 397 199 1
11.125 9175 211 406 207 1
11.25 9164 208 412 215 1
11.375 9151 205 417 226 1
11.5 9130 211 421 237 1
11.625 9122 204 419 254 1
11.75 9105 200 431 263 1
11.875 9097 199 434 269 1
12 9083 202 436 278 1
12.125 9071 205 437 285 2
12.25 9064 200 436 298 2
12.375 9060 193 436 309 2
12.5 9052 189 439 318 2
12.625 9047 178 444 329 2
12.75 9044 162 454 338 2
12.875 9041 156 451 350 2
13 9035 153 452 358 2
13.125 9032 147 448 371 2
13.25 9026 140 455 377 2
13.375 9020 134 459 385 2
13.5 9012 134 457 395 2
13.625 9007 133 453 404 3
13.75 9005 133 446 413 3
13.875 9001 128 446 422 3
14 9000 120 450 427 3
14.125 8994 119 451 432 4
14.25 8991 115 452 438 4
14.375 8989 107 458 442 4
14.5 8985 107 452 452 4
14.625 8982 108 447 459 4
14.75 8980 103 449 464 4
14.875 8977 100 448 471 4
15 8976 94 446 480 4
15.125 8976 86 440 494 4
15.25 8974 80 428 514 4
15.375 8972 77 422 525 4
15.5 8968 70 417 541 4
15.625 8966 69 412 549 4
15.75 8963 66 410 556 5
15.875 8962 61 407 565 5
16 8961 58 399 577 5
16.125 8959 57 395 584 5
16.25 8957 55 389 594 5
16.375 8955 56 387 597 5
16.5 8953 53 382 607 5
16.625 8952 48 381 614 5
16.75 8951 46 373 625 5
16.875 8947 47 369 632 5
17 8947 44 364 640 5
17.125 8945 40 365 645 5
17.25 8942 41 355 657 5
17.375 8941 40 351 663 5
17.5 8940 40 344 671 5
17.625 8939 41 335 679 6
17.75 8938 38 330 688 6
17.875 8937 38 327 692 6
18 8936 35 323 699 7
18.125 8936 34 318 705 7
18.25 8934 32 318 709 7
18.375 8932 32 310 719 7
18.5 8931 33 304 725 7
18.625 8931 32 299 731 7
18.75 8930 29 297 737 7
18.875 8930 28 294 741 7
19 8929 29 289 746 7
19.125 8929 28 281 755 7
19.25 8928 28 277 760 7
19.375 8926 26 279 762 7
19.5 8926 24 277 766 7
19.625 8926 24 267 776 7
19.75 8924 25 263 780 8
19.875 8924 24 256 788 8
20 8924 24 249 795 8
20.125 8924 23 246 799 8
20.25 8923 23 242 804 8
20.375 8922 23 239 808 8
20.5 8921 21 236 814 8
20.625 8921 21 226 824 8
20.75 8919 23 221 829 8
20.875 8919 20 218 835 8
21 8918 21 215 838 8
21.125 8918 20 212 842 8
21.25 8918 19 205 850 8
21.375 8917 18 204 853 8
21.5 8917 15 204 856 8
21.625 8917 14 200 861 8
21.75 8913 17 197 865 8
21.875 8911 19 190 872 8
22 8910 20 188 874 8
22.125 8908 22 183 879 8
22.25 8908 18 182 884 8
22.375 8908 17 180 887 8
22.5 8907 17 181 887 8
22.625 8907 15 177 893 8
22.75 8906 16 174 896 8
22.875 8906 16 167 903 8
23 8906 15 164 907 8
23.125 8906 14 161 911 8
23.25 8906 14 158 914 8
23.375 8906 13 155 918 8
23.5 8906 10 154 922 8
23.625 8906 9 153 924 8
23.75 8905 10 150 927 8
23.875 8904 10 150 928 8
