t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9995 1 4 0 0
4.375 9994 2 4 0 0
4.5 9994 1 5 0 0
4.625 9994 1 5 0 0
4.75 9994 1 4 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9992 2 5 1 0
5.25 9991 2 6 1 0
5.375 9991 2 6 1 0
5.5 9990 3 6 1 0
5.625 9988 4 7 1 0
5.75 9988 4 7 1 0
5.875 9986 6 7 1 0
6 9986 6 7 1 0
6.125 9986 6 7 1 0
6.25 9986 6 6 2 0
6.375 9986 6 6 2 0
6.5 9985 6 7 2 0
6.625 9982 8 8 2 0
6.75 9976 13 8 3 0
6.875 9975 12 9 4 0
7 9975 12 9 4 0
7.125 9974 13 9 4 0
7.25 9974 11 11 4 0
7.375 9973 12 11 4 0
7.5 9970 15 11 4 0
7.625 9970 12 14 4 0
7.75 9965 16 14 5 0
7.875 9958 22 15 5 0
8 9956 23 16 5 0
8.125 9952 25 18 5 0
8.25 9947 28 19 6 0
8.375 9941 33 19 7 0
8.5 9938 36 19 7 0
