t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 3 3 0 0
1.25 9991 6 3 0 0
1.375 9991 6 3 0 0
1.5 9991 6 3 0 0
1.625 9990 7 3 0 0
1.75 9989 7 4 0 0
1.875 9989 6 5 0 0
2 9986 8 6 0 0
2.125 9986 7 7 0 0
2.25 9984 9 7 0 0
2.375 9984 9 7 0 0
2.5 9984 8 7 0 1
2.625 9984 8 7 0 1
2.75 9984 8 7 0 1
2.875 9984 8 7 0 1
3 9984 8 7 0 1
3.125 9984 8 6 1 1
3.25 9984 6 8 1 1
3.375 9984 5 9 1 1
3.5 9984 5 9 1 1
3.625 9983 6 9 1 1
3.75 9982 7 9 1 1
3.875 9982 6 10 1 1
4 9982 6 10 1 1
4.125 9982 6 10 1 1
4.25 9982 6 10 1 1
4.375 9982 6 10 1 1
4.5 9982 5 11 1 1
4.625 9982 4 11 2 1
4.75 9981 5 10 3 1
4.875 9981 5 9 4 1
5 9981 3 11 4 1
5.125 9981 3 11 4 1
5.25 9980 4 11 4 1
5.375 9980 4 11 4 1
5.5 9980 3 12 4 1
5.625 9980 3 12 4 1
5.75 9979 4 12 4 1
5.875 9979 4 12 4 1
6 9979 4 12 4 1
6.125 9979 4 11 5 1
6.25 9979 4 11 5 1
6.375 9979 4 10 6 1
6.5 9979 4 10 6 1
6.625 9979 4 10 6 1
6.75 9979 3 11 6 1
6.875 9979 3 11 6 1
7 9979 3 11 6 1
7.125 9979 3 11 6 1
7.25 9979 3 11 6 1
7.375 9979 3 11 6 1
7.5 9979 3 11 6 1
7.625 9979 3 11 6 1
7.75 9979 3 11 6 1
7.875 9979 3 11 6 1
8 9978 4 11 6 1
8.125 9978 4 11 6 1
8.25 9978 4 11 6 1
8.375 9978 3 12 6 1
8.5 9978 3 11 7 1
