t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9990 7 3 0 0
2.25 9990 7 3 0 0
2.375 9989 7 4 0 0
2.5 9989 6 5 0 0
2.625 9989 6 5 0 0
2.75 9989 6 5 0 0
2.875 9987 8 5 0 0
3 9986 8 6 0 0
3.125 9985 8 7 0 0
3.25 9984 9 7 0 0
3.375 9984 9 7 0 0
3.5 9984 9 7 0 0
3.625 9983 10 7 0 0
3.75 9982 10 8 0 0
3.875 9981 11 8 0 0
4 9980 12 8 0 0
4.125 9979 12 9 0 0
4.25 9977 13 10 0 0
4.375 9975 15 10 0 0
4.5 9974 15 11 0 0
4.625 9968 21 10 1 0
4.75 9963 26 10 1 0
4.875 9958 28 13 1 0
5 9942 40 17 1 0
5.125 9928 51 20 1 0
5.25 9918 56 24 2 0
5.375 9909 62 27 2 0
5.5 9896 72 29 3 0
5.625 9882 82 32 4 0
5.75 9860 98 37 5 0
5.875 9842 109 43 6 0
6 9820 125 49 6 0
6.125 9786 150 56 8 0
6.25 9751 177 64 8 0
6.375 9723 195 72 10 0
6.5 9688 216 85 11 0
6.625 9662 235 91 12 0
6.75 9636 248 102 14 0
6.875 9599 270 113 18 0
7 9562 295 123 20 0
7.125 9522 308 148 22 0
7.25 9482 337 157 24 0
7.375 9449 352 172 27 0
7.5 9399 384 180 36 1
7.625 9396 368 197 38 1
7.75 9384 360 210 45 1
7.875 9377 348 225 49 1
8 9375 333 235 56 1
8.125 9367 322 252 58 1
8.25 9361 308 268 62 1
8.375 9357 299 276 67 1
8.5 9349 287 291 72 1
