t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 0 2 1 0
0.625 9996 1 2 1 0
0.75 9995 2 2 1 0
0.875 9994 3 2 1 0
1 9992 5 2 1 0
1.125 9990 7 2 1 0
1.25 9989 7 3 1 0
1.375 9989 6 4 1 0
1.5 9989 6 4 1 0
1.625 9987 8 4 1 0
1.75 9987 8 4 1 0
1.875 9987 7 5 1 0
2 9984 10 5 1 0
2.125 9984 9 5 2 0
2.25 9983 9 6 2 0
2.375 9983 9 6 2 0
2.5 9983 8 7 2 0
2.625 9982 9 7 2 0
2.75 9982 8 8 2 0
2.875 9982 8 8 2 0
3 9981 9 8 2 0
3.125 9979 10 9 2 0
3.25 9979 10 9 2 0
3.375 9978 10 10 2 0
3.5 9977 11 10 2 0
3.625 9977 11 10 2 0
3.75 9976 12 10 2 0
3.875 9975 12 11 2 0
4 9973 13 11 3 0
4.125 9972 14 11 3 0
4.25 9972 13 12 3 0
4.375 9966 19 10 5 0
4.5 9966 19 10 5 0
4.625 9965 20 9 6 0
4.75 9964 21 9 6 0
4.875 9964 20 10 6 0
5 9961 22 11 6 0
5.125 9959 23 12 6 0
5.25 9957 23 13 7 0
5.375 9957 22 14 7 0
5.5 9956 22 15 7 0
5.625 9955 19 19 7 0
5.75 9949 23 21 7 0
5.875 9935 34 24 7 0
6 9930 37 26 7 0
6.125 9922 45 25 8 0
6.25 9918 46 28 8 0
6.375 9901 61 30 8 0
6.5 9892 64 36 8 0
6.625 9874 82 35 9 0
6.75 9850 97 44 9 0
6.875 9836 99 56 9 0
7 9810 117 64 9 0
7.125 9793 131 66 10 0
7.25 9774 141 71 14 0
7.375 9756 152 74 18 0
7.5 9725 179 76 20 0
7.625 9704 190 84 22 0
7.75 9682 196 98 24 0
7.875 9662 203 108 27 0
8 9639 212 121 28 0
8.125 9609 230 131 30 0
8.25 9572 255 141 32 0
8.375 9534 276 154 36 0
8.5 9502 284 174 40 0
8.625 9466 304 188 42 0
8.75 9430 329 199 42 0
8.875 9391 347 217 45 0
9 9360 353 239 48 0
9.125 9323 362 263 52 0
9.25 9277 387 280 56 0
9.375 9221 427 291 61 0
9.5 9165 438 329 67 1
9.625 9157 414 354 74 1
9.75 9146 401 369 83 1
9.875 9139 382 389 89 1
10 9125 367 410 97 1
10.125 9117 351 425 106 1
10.25 9109 333 445 112 1
10.375 9102 328 446 123 1
10.5 9095 318 451 135 1
