t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9992 4 4 0 0
4 9991 3 6 0 0
4.125 9983 11 6 0 0
4.25 9977 15 8 0 0
4.375 9970 20 10 0 0
4.5 9967 22 11 0 0
4.625 9955 30 15 0 0
4.75 9951 33 16 0 0
4.875 9944 39 16 1 0
5 9932 46 20 2 0
5.125 9922 53 23 2 0
5.25 9912 61 25 2 0
5.375 9901 69 28 2 0
5.5 9891 76 30 3 0
5.625 9876 86 35 3 0
5.75 9862 91 42 5 0
5.875 9835 114 46 5 0
6 9810 130 55 5 0
6.125 9786 145 63 6 0
6.25 9757 168 67 8 0
6.375 9730 181 81 8 0
6.5 9703 194 92 11 0
6.625 9667 218 101 14 0
6.75 9620 246 117 17 0
6.875 9581 269 130 20 0
7 9530 302 146 22 0
7.125 9472 343 161 24 0
7.25 9423 371 179 27 0
7.375 9386 388 199 27 0
7.5 9323 428 218 31 0
7.625 9279 448 238 35 0
7.75 9231 464 264 41 0
7.875 9169 499 289 43 0
8 9082 551 319 48 0
8.125 9008 594 340 58 0
8.25 8948 618 368 66 0
8.375 8880 651 400 69 0
8.5 8814 675 437 74 0
