t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 2 5 1 0
4 9992 1 6 1 0
4.125 9992 1 6 1 0
4.25 9992 1 6 1 0
4.375 9992 1 6 1 0
4.5 9992 1 5 2 0
4.625 9991 2 5 2 0
4.75 9991 1 6 2 0
4.875 9989 3 6 2 0
5 9989 3 6 2 0
5.125 9989 3 6 2 0
5.25 9989 2 7 2 0
5.375 9989 2 7 2 0
5.5 9987 4 7 2 0
5.625 9986 5 6 3 0
5.75 9986 4 7 3 0
5.875 9985 5 6 4 0
6 9984 6 6 4 0
6.125 9982 8 6 4 0
6.25 9981 8 7 4 0
6.375 9981 7 7 5 0
6.5 9981 7 7 5 0
6.625 9981 6 8 5 0
6.75 9980 6 9 5 0
6.875 9979 7 9 5 0
7 9979 5 11 5 0
7.125 9979 5 11 5 0
7.25 9975 8 12 5 0
7.375 9972 8 15 5 0
7.5 9969 11 15 5 0
7.625 9966 11 16 7 0
7.75 9964 12 17 7 0
7.875 9960 16 17 7 0
8 9953 23 17 7 0
8.125 9950 23 20 7 0
8.25 9947 24 22 7 0
8.375 9941 28 24 7 0
8.5 9924 42 27 7 0
