t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9994 3 2 1 0
1.125 9994 3 2 1 0
1.25 9993 4 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9992 5 2 1 0
1.75 9992 4 3 1 0
1.875 9988 8 3 1 0
2 9980 15 4 1 0
2.125 9972 22 5 1 0
2.25 9962 30 7 1 0
2.375 9950 41 8 1 0
2.5 9939 50 10 1 0
2.625 9930 58 11 1 0
2.75 9920 63 16 1 0
2.875 9912 67 19 2 0
3 9897 79 22 2 0
3.125 9881 90 27 2 0
3.25 9858 107 32 3 0
3.375 9835 123 38 4 0
3.5 9812 144 40 4 0
3.625 9799 150 47 4 0
3.75 9782 161 51 6 0
3.875 9760 175 59 6 0
4 9742 186 65 7 0
4.125 9719 196 78 7 0
4.25 9689 208 95 8 0
4.375 9649 240 101 10 0
4.5 9613 259 116 12 0
4.625 9577 283 128 12 0
4.75 9531 312 142 15 0
4.875 9486 341 157 16 0
5 9440 374 164 22 0
5.125 9410 385 183 22 0
5.25 9377 394 204 25 0
5.375 9346 413 213 28 0
5.5 9313 419 235 33 0
5.625 9261 454 248 37 0
5.75 9224 467 266 43 0
5.875 9174 494 286 46 0
6 9112 523 314 51 0
6.125 9050 551 341 58 0
6.25 8995 566 371 66 2
6.375 8986 534 405 73 2
6.5 8983 505 429 81 2
6.625 8977 484 443 93 3
6.75 8974 458 463 102 3
6.875 8970 428 487 112 3
7 8965 402 511 119 3
7.125 8961 381 524 131 3
7.25 8955 358 549 135 3
7.375 8951 334 568 144 3
7.5 8949 316 577 155 3
7.625 8945 303 578 171 3
7.75 8939 291 589 178 3
7.875 8935 281 587 194 3
8 8931 265 592 208 4
8.125 8927 257 592 220 4
8.25 8924 244 595 233 4
8.375 8923 231 599 243 4
8.5 8919 219 604 254 4
