t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 0 1 2 0
2 9994 3 1 2 0
2.125 9994 2 2 2 0
2.25 9991 5 2 2 0
2.375 9989 6 3 2 0
2.5 9985 10 3 2 0
2.625 9983 11 4 2 0
2.75 9983 8 7 2 0
2.875 9981 9 8 2 0
3 9978 12 8 2 0
3.125 9976 13 9 2 0
3.25 9973 15 9 3 0
3.375 9968 18 11 3 0
3.5 9962 23 11 4 0
3.625 9959 22 15 4 0
3.75 9957 21 18 4 0
3.875 9942 34 20 4 0
4 9910 59 26 5 0
4.125 9885 82 28 5 0
4.25 9852 111 32 5 0
4.375 9824 136 35 5 0
4.5 9781 174 40 5 0
4.625 9743 203 48 6 0
4.75 9709 225 60 6 0
4.875 9675 248 70 7 0
5 9651 257 84 8 0
5.125 9618 275 98 9 0
5.25 9580 301 107 12 0
5.375 9543 329 113 15 0
5.5 9518 334 128 20 0
5.625 9476 352 146 26 0
5.75 9434 366 170 30 0
5.875 9394 387 188 31 0
6 9354 415 196 35 0
6.125 9312 427 221 40 0
6.25 9252 459 247 42 0
6.375 9196 488 267 49 0
6.5 9139 521 287 53 0
6.625 9073 556 313 58 0
6.75 9018 571 351 60 0
6.875 8945 613 379 63 0
7 8890 631 409 70 0
7.125 8817 670 431 82 0
7.25 8760 676 474 90 0
7.375 8680 708 514 98 0
7.5 8619 730 533 117 1
7.625 8610 709 552 128 1
7.75 8598 676 586 139 1
7.875 8585 652 613 149 1
8 8577 622 634 166 1
8.125 8566 596 657 180 1
8.25 8547 573 685 194 1
8.375 8536 551 704 208 1
8.5 8527 524 726 221 2
