t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9994 2 3 1 0
4.375 9994 1 4 1 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9990 5 4 1 0
4.875 9989 6 4 1 0
5 9988 7 4 1 0
5.125 9987 8 4 1 0
5.25 9986 8 5 1 0
5.375 9986 7 6 1 0
5.5 9985 8 6 1 0
5.625 9984 9 6 1 0
5.75 9982 9 8 1 0
5.875 9982 9 8 1 0
6 9981 10 7 2 0
6.125 9979 10 9 2 0
6.25 9979 9 10 2 0
6.375 9979 9 10 2 0
6.5 9978 10 10 2 0
6.625 9978 10 10 2 0
6.75 9977 11 10 2 0
6.875 9976 12 10 2 0
7 9975 12 11 2 0
7.125 9974 12 11 3 0
7.25 9971 12 13 4 0
7.375 9968 14 14 4 0
7.5 9967 14 15 4 0
7.625 9961 19 15 5 0
7.75 9959 20 16 5 0
7.875 9956 22 17 5 0
8 9954 24 16 6 0
8.125 9953 24 17 6 0
8.25 9951 23 20 6 0
8.375 9950 23 21 6 0
8.5 9948 24 21 7 0
8.625 9946 26 20 8 0
8.75 9943 28 21 8 0
8.875 9943 26 23 8 0
9 9935 31 26 8 0
9.125 9934 32 24 10 0
9.25 9931 33 26 10 0
9.375 9929 33 27 11 0
9.5 9923 39 27 11 0
9.625 9918 43 27 12 0
9.75 9915 41 31 13 0
9.875 9912 41 32 15 0
10 9906 45 32 17 0
10.125 9903 44 34 19 0
10.25 9899 48 34 19 0
10.375 9894 49 38 19 0
10.5 9885 53 42 20 0
10.625 9879 54 46 21 0
10.75 9870 58 51 21 0
10.875 9860 65 53 22 0
11 9845 78 55 22 0
11.125 9832 88 57 23 0
11.25 9823 94 57 26 0
11.375 9816 94 62 28 0
11.5 9797 105 65 33 0
11.625 9784 114 66 36 0
11.75 9778 115 71 36 0
