t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9991 5 3 1 0
2.375 9990 4 5 1 0
2.5 9990 4 5 1 0
2.625 9989 5 4 2 0
2.75 9989 5 4 2 0
2.875 9989 4 5 2 0
3 9988 5 5 2 0
3.125 9988 5 5 2 0
3.25 9988 4 5 3 0
3.375 9986 6 5 3 0
3.5 9983 9 5 3 0
3.625 9979 10 8 3 0
3.75 9976 12 9 3 0
3.875 9969 18 10 3 0
4 9968 19 10 3 0
4.125 9961 25 11 3 0
4.25 9957 26 14 3 0
4.375 9953 26 18 3 0
4.5 9932 46 19 3 0
4.625 9921 55 21 3 0
4.75 9900 74 22 4 0
4.875 9891 81 24 4 0
5 9872 95 27 6 0
5.125 9850 112 31 7 0
5.25 9837 113 42 7 1
5.375 9816 128 48 7 1
5.5 9801 136 55 7 1
5.625 9782 149 59 9 1
5.75 9769 155 65 10 1
5.875 9748 162 77 12 1
6 9721 175 89 14 1
6.125 9695 192 95 17 1
6.25 9670 204 107 18 1
6.375 9646 219 116 18 1
6.5 9613 229 137 20 1
6.625 9576 253 149 21 1
6.75 9541 270 162 26 1
6.875 9497 306 168 28 1
7 9443 341 182 33 1
7.125 9395 367 201 36 1
7.25 9357 387 213 42 1
7.375 9299 427 226 47 1
7.5 9254 446 250 49 1
7.625 9194 481 271 53 1
7.75 9143 493 301 61 2
7.875 9083 525 323 67 2
8 9030 549 347 72 2
8.125 8973 564 383 77 3
8.25 8911 578 417 91 3
8.375 8850 607 438 100 5
8.5 8783 642 463 107 5
