t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9992 3 5 0 0
2.25 9991 4 5 0 0
2.375 9990 5 5 0 0
2.5 9989 6 3 2 0
2.625 9989 6 3 2 0
2.75 9988 4 6 2 0
2.875 9987 5 6 2 0
3 9985 7 6 2 0
3.125 9983 9 6 2 0
3.25 9982 9 7 2 0
3.375 9982 9 7 2 0
3.5 9982 9 7 2 0
3.625 9981 9 8 2 0
3.75 9981 8 9 2 0
3.875 9979 8 11 2 0
4 9976 11 11 2 0
4.125 9974 12 12 2 0
4.25 9969 16 12 3 0
4.375 9968 17 12 3 0
4.5 9965 20 12 3 0
4.625 9960 24 13 3 0
4.75 9959 24 14 3 0
4.875 9958 25 14 3 0
5 9954 29 14 3 0
5.125 9952 29 16 3 0
5.25 9947 28 22 3 0
5.375 9944 27 24 5 0
5.5 9934 36 24 6 0
5.625 9927 40 27 6 0
5.75 9922 42 30 6 0
5.875 9907 54 32 7 0
6 9897 61 35 7 0
6.125 9887 68 37 8 0
6.25 9879 70 43 8 0
6.375 9868 75 48 9 0
6.5 9858 79 53 10 0
6.625 9847 85 58 10 0
6.75 9832 92 66 10 0
6.875 9810 110 68 12 0
7 9790 123 74 13 0
7.125 9767 137 83 13 0
7.25 9741 155 91 13 0
7.375 9722 157 106 15 0
7.5 9693 173 117 17 0
7.625 9665 191 127 17 0
7.75 9632 212 136 20 0
7.875 9605 221 152 22 0
8 9571 238 165 26 0
8.125 9538 251 184 27 0
8.25 9503 272 195 30 0
8.375 9469 283 211 37 0
8.5 9422 311 228 39 0
