t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9995 3 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9993 5 2 0 0
3.625 9993 5 2 0 0
3.75 9993 5 2 0 0
3.875 9992 6 2 0 0
4 9989 9 2 0 0
4.125 9988 8 4 0 0
4.25 9988 7 5 0 0
4.375 9987 8 5 0 0
4.5 9987 8 5 0 0
4.625 9986 8 6 0 0
4.75 9986 7 7 0 0
4.875 9986 5 9 0 0
5 9986 5 8 1 0
5.125 9984 7 8 1 0
5.25 9983 7 9 1 0
5.375 9982 8 9 1 0
5.5 9982 8 9 1 0
5.625 9980 10 9 1 0
5.75 9978 11 10 1 0
5.875 9978 11 10 1 0
6 9974 14 11 1 0
6.125 9974 14 11 1 0
6.25 9971 15 13 1 0
6.375 9970 14 13 3 0
6.5 9969 14 14 3 0
6.625 9968 14 13 5 0
6.75 9968 13 14 5 0
6.875 9965 15 14 6 0
7 9963 16 14 7 0
7.125 9963 15 14 8 0
7.25 9961 16 14 9 0
7.375 9960 17 14 9 0
7.5 9959 17 15 9 0
7.625 9959 17 15 9 0
7.75 9957 17 16 10 0
7.875 9955 17 17 11 0
8 9954 16 19 11 0
8.125 9952 16 20 12 0
8.25 9950 18 20 12 0
8.375 9950 15 23 12 0
8.5 9948 17 21 14 0
8.625 9947 17 22 14 0
8.75 9946 18 22 14 0
8.875 9944 19 23 14 0
9 9941 20 25 14 0
9.125 9940 21 24 15 0
9.25 9937 23 24 16 0
9.375 9936 24 24 16 0
9.5 9935 23 25 17 0
9.625 9933 23 27 17 0
9.75 9933 18 32 17 0
9.875 9929 22 32 17 0
10 9926 23 34 17 0
10.125 9921 27 34 18 0
10.25 9916 32 34 18 0
10.375 9913 34 34 19 0
10.5 9905 41 34 20 0
10.625 9900 42 37 21 0
10.75 9893 47 38 22 0
10.875 9887 52 39 22 0
11 9879 57 41 23 0
11.125 9874 58 44 24 0
11.25 9870 59 46 25 0
11.375 9867 58 49 26 0
11.5 9865 57 50 28 0
11.625 9865 54 52 29 0
11.75 9861 54 56 29 0
